date,price,source
2025-04-01,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-02,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-04,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-07,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-08,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-09,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-11,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-14,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-15,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-16,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-17,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-21,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-22,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-23,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-25,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-28,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-29,61.676218838535846,yahoo_finance (silver-normalized)
2025-04-30,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-01,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-02,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-05,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-06,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-07,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-08,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-09,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-12,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-13,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-14,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-15,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-16,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-19,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-20,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-21,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-22,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-23,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-27,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-28,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-29,61.676218838535846,yahoo_finance (silver-normalized)
2025-05-30,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-02,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-04,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-05,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-06,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-09,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-11,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-12,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-13,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-16,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-17,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-18,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-20,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-23,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-25,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-26,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-27,61.676218838535846,yahoo_finance (silver-normalized)
2025-06-30,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-01,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-02,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-04,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-07,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-08,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-09,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-11,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-14,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-15,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-16,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-17,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-18,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-21,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-22,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-23,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-25,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-28,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-29,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-30,61.676218838535846,yahoo_finance (silver-normalized)
2025-07-31,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-01,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-04,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-05,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-06,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-07,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-08,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-11,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-12,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-13,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-14,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-15,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-18,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-19,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-20,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-21,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-22,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-25,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-26,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-27,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-28,61.676218838535846,yahoo_finance (silver-normalized)
2025-08-29,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-02,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-04,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-05,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-08,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-09,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-11,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-12,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-15,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-16,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-17,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-18,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-19,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-22,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-23,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-25,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-26,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-29,61.676218838535846,yahoo_finance (silver-normalized)
2025-09-30,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-01,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-02,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-06,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-07,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-08,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-09,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-13,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-14,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-15,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-16,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-17,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-20,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-21,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-22,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-23,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-27,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-28,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-29,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-30,61.676218838535846,yahoo_finance (silver-normalized)
2025-10-31,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-04,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-05,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-06,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-07,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-11,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-12,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-13,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-14,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-17,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-18,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-19,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-20,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-21,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-25,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-26,61.676218838535846,yahoo_finance (silver-normalized)
2025-11-28,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-01,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-02,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-04,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-05,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-08,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-09,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-11,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-12,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-15,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-16,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-17,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-18,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-19,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-22,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-23,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-26,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-29,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-30,61.676218838535846,yahoo_finance (silver-normalized)
2025-12-31,61.676218838535846,yahoo_finance (silver-normalized)
2026-01-02,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-05,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-06,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-07,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-08,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-09,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-12,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-13,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-14,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-15,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-16,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-20,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-21,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-22,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-23,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-26,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-27,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-28,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-29,61.48657658411959,yahoo_finance (silver-normalized)
2026-01-30,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-02,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-03,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-04,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-05,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-06,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-09,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-10,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-11,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-12,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-13,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-17,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-18,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-19,61.48657658411959,yahoo_finance (silver-normalized)
2026-02-20,61.48657658411959,yahoo_finance (silver-normalized)
