decade,country,start_year,end_year,n_years,gold_price_local_start,gold_price_local_end,grams_per_100_start,grams_per_100_end,purchasing_power_retained_pct,gold_inflation_annualized_pct,cpi_inflation_annualized_pct,gold_vs_cpi_gap_pct
1960,Timor-Leste,1960,1969,9,35.0,41.51,88.867143,74.930137,84.32,1.91,,
1960,Togo,1960,1969,9,8581.8285,10790.9645,0.362434,0.288237,79.53,2.58,1.27,1.31
1960,Tonga,1960,1969,9,31.25,37.0625,99.531216,83.921767,84.32,1.91,,
1960,Trinidad and Tobago,1960,1969,9,60.0002,83.02,51.839037,37.465069,72.27,3.67,2.97,0.7
1960,Tunisia,1960,1969,9,14.7,21.7928,211.588435,142.724071,67.45,4.47,3.09,1.38
1960,Turkey,1960,1969,9,0.0003,0.0004,9855601.73806,8288732.004017,84.1,1.94,4.23,-2.28
1960,Turks and Caicos,1960,1969,9,35.0,41.51,88.867143,74.930137,84.32,1.91,,
1960,Tuvalu,1960,1969,9,31.25,37.1288,99.531216,83.771892,84.17,1.93,,
1960,US Virgin Islands,1960,1969,9,35.0,41.51,88.867143,74.930137,84.32,1.91,,
1960,Uganda,1960,1969,9,2.5,2.9651,1244.115118,1049.000942,84.32,1.91,,
1960,United Arab Emirates,1966,1969,3,166.6665,197.6665,18.662119,15.735345,84.32,5.85,,
1960,United Kingdom,1960,1969,9,12.4635,17.3678,249.556706,179.087326,71.76,3.76,3.52,0.24
1960,United States,1960,1969,9,35.0,41.51,88.867143,74.930137,84.32,1.91,2.35,-0.43
1960,Uruguay,1960,1969,9,0.0004,0.0103,7866667.155643,302137.650469,3.84,43.64,48.5,-4.86
1960,Vanuatu,1960,1969,9,3141.775,3920.2044,0.989998,0.793415,80.14,2.49,,
1960,Venezuela,1960,1969,9,117.25,184.7195,26.527505,16.838233,63.47,5.18,2.62,2.56
1960,Vietnam,1960,1969,9,0.3047,1.2184,10207.222684,2552.768497,25.01,16.65,,
1960,Yugoslavia,1960,1969,9,0.0213,0.0519,146235.219446,59944.109853,40.99,10.42,,
1960,Zambia,1960,1969,9,25.0,29.65,124.41395,104.90215,84.32,1.91,4.35,-2.44
1960,Zimbabwe,1960,1969,9,0.025,0.0297,124413.950234,104902.150282,84.32,1.91,2.07,-0.16
1970,Afghanistan,1970,1979,9,15885.1842,129996.6398,0.195802,0.023926,12.22,26.31,,
1970,Albania,1970,1979,9,182.05,1896.3903,17.085141,1.640142,9.6,29.74,,
1970,Algeria,1970,1979,9,179.7584,1184.8796,17.302951,2.625035,15.17,23.31,9.67,13.64
1970,American Samoa,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Andorra,1970,1979,9,15.318,124.0545,203.052012,25.07244,12.35,26.16,,
1970,Angola,1970,1979,9,0.0,0.0,2984292714.44862,338089422.741945,11.33,27.38,,
1970,Anguilla,1970,1979,9,72.9429,830.25,42.640876,3.746281,8.79,31.03,,
1970,Antigua and Barbuda,1970,1979,9,72.82,830.25,42.712854,3.746281,8.77,31.05,11.99,19.06
1970,Argentina,1970,1979,9,138.0558,404968.275,22.529659,0.00768,0.03,142.81,107.3,35.51
1970,Aruba,1970,1979,9,65.1739,550.425,47.723859,5.650815,11.84,26.75,,
1970,Australia,1970,1979,9,32.6962,275.2125,95.12885,11.301631,11.88,26.71,9.49,17.22
1970,Austria,1970,1979,9,941.8248,4116.5025,3.302472,0.755581,22.88,17.81,6.08,11.73
1970,Bahamas,1970,1979,9,36.4719,307.5,85.280645,10.114959,11.86,26.73,6.88,19.85
1970,Bahrain,1970,1979,9,17.3381,117.3474,179.394165,26.505491,14.78,23.67,12.28,11.39
1970,Bangladesh,1970,1979,9,274.7899,4782.2154,11.319011,0.650399,5.75,37.36,,
1970,Barbados,1970,1979,9,72.82,615.0,42.712854,5.05748,11.84,26.75,13.51,13.25
1970,Belgium,1970,1979,9,1807.9349,9022.665,1.720388,0.344726,20.04,19.56,7.08,12.47
1970,Belize,1970,1979,9,60.6835,615.0,51.255322,5.05748,9.87,29.35,,
1970,Benin,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,,
1970,Bermuda,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Bhutan,1970,1979,9,273.075,2498.6807,11.390094,1.244797,10.93,27.89,,
1970,Bolivia,1970,1979,9,0.0004,0.0063,7190716.096237,495750.416701,6.89,34.6,17.64,16.96
1970,Botswana,1970,1979,9,26.0846,250.6146,119.240784,12.410891,10.41,28.58,11.52,17.06
1970,Brazil,1970,1979,9,167.1474,8281.8052,18.608427,0.375564,2.02,54.29,30.02,24.27
1970,British Virgin Islands,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Brunei,1970,1979,9,111.459,668.6766,27.905772,4.651501,16.67,22.03,,
1970,Bulgaria,1970,1979,9,0.0426,0.3167,73013.424977,9820.348883,13.45,24.97,,
1970,Burkina Faso,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,7.58,15.54
1970,Burundi,1970,1979,9,3185.875,27675.0,0.976294,0.112388,11.51,27.15,11.42,15.73
1970,Cambodia,1970,1979,9,2022.2114,1230.0,1.538093,2.52874,164.41,-5.37,,
1970,Cameroon,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,10.21,12.91
1970,Canada,1970,1979,9,38.012,356.7,81.82539,8.719793,10.66,28.25,7.36,20.89
1970,Cape Verde,1970,1979,9,1046.7875,11510.6475,2.971329,0.270215,9.09,30.52,,
1970,Cayman Islands,1970,1979,9,30.3941,256.2499,102.333934,12.137956,11.86,26.73,,
1970,Central African Republic,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,9.26,13.85
1970,Chad,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,,
1970,Chile,1970,1979,9,410.6138,11453.0835,7.57488,0.271573,3.59,44.75,149.85,-105.1
1970,China,1970,1979,9,89.6345,478.1625,34.70038,6.504797,18.75,20.45,1.16,19.28
1970,Colombia,1970,1979,9,671.5133,13084.0635,4.631852,0.23772,5.13,39.09,19.55,19.54
1970,Comoros,1970,1979,9,10063.7531,65411.3385,0.309065,0.047551,15.39,23.12,,
1970,Congo,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,,
1970,Congo DR,1970,1979,9,0.0,0.0,51153118097778.63,1498512496236.0735,2.93,48.03,,
1970,"Congo, DRC",1970,1979,9,0.0,0.0,51153118097778.63,1755815408916.2966,3.43,45.45,36.97,8.48
1970,Cook Islands,1970,1979,9,32.5089,300.8895,95.676807,10.337183,10.8,28.05,,
1970,Costa Rica,1970,1979,9,241.2162,2635.275,12.894446,1.180275,9.15,30.43,7.91,22.52
1970,Cote d'Ivoire,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,12.61,10.51
1970,Cuba,1970,1979,9,36.41,224.475,85.425707,13.856109,16.22,22.4,,
1970,Cyprus,1970,1979,9,15.1708,108.9915,205.021533,28.537547,13.92,24.5,6.74,17.75
1970,Czechoslovakia,1970,1979,9,983.07,4337.2875,3.163915,0.717119,22.67,17.93,,
1970,Democratic Republic of Yemen,1970,1979,9,15.1708,106.2103,205.021681,29.284829,14.28,24.14,,
1970,Denmark,1970,1979,9,273.0604,1618.1265,11.390702,1.922192,16.88,21.86,9.26,12.6
1970,Djibouti,1970,1979,9,7806.0127,54649.2075,0.398456,0.056915,14.28,24.14,,
1970,Dominica,1970,1979,9,72.82,830.25,42.712854,3.746281,8.77,31.05,13.57,17.48
1970,Dominican Republic,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,8.54,18.21
1970,East Germany,1970,1979,9,80.8302,166.4862,38.480048,18.68233,48.55,8.36,,
1970,Ecuador,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,11.95,14.8
1970,Egypt,1970,1979,9,15.8304,215.2502,196.479131,14.449927,7.35,33.64,7.64,26.0
1970,El Salvador,1970,1979,9,91.025,768.75,34.170283,4.045984,11.84,26.75,8.96,17.79
1970,Equatorial Guinea,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,,
1970,Eritrea,1970,1979,9,91.1114,637.1292,34.137866,4.88182,14.3,24.12,,
1970,Eswatini,1970,1979,9,26.0072,258.9221,119.595942,12.012688,10.04,29.09,,
1970,Ethiopia,1970,1979,9,91.025,636.525,34.170283,4.886454,14.3,24.12,,
1970,Faroe Islands,1970,1979,9,272.6745,1649.7375,11.406824,1.885361,16.53,22.14,,
1970,Fiji,1970,1979,9,31.7071,256.991,98.096431,12.102951,12.34,26.18,10.52,15.66
1970,Finland,1970,1979,9,152.9209,1195.7445,20.339599,2.601183,12.79,25.67,10.41,15.26
1970,France,1970,1979,9,201.3109,1309.0275,15.450481,2.376077,15.38,23.12,8.89,14.23
1970,French Guiana,1970,1979,9,201.0014,1236.15,15.47427,2.516159,16.26,22.36,,
1970,French Polynesia,1970,1979,9,3654.5664,22475.4333,0.851086,0.138389,16.26,22.36,,
1970,Gabon,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,10.81,12.31
1970,Gambia,1970,1979,9,75.854,580.6879,41.004405,5.356319,13.06,25.38,,
1970,Germany,1970,1979,9,132.7509,563.955,23.42998,5.515245,23.54,17.44,9.71,7.72
1970,Ghana,1970,1979,9,0.0037,0.0845,837629.293135,36801.449468,4.39,41.51,35.05,6.46
1970,Gibraltar,1970,1979,9,15.2108,138.2644,204.483513,22.495669,11.0,27.79,,
1970,Greece,1970,1979,9,1092.3,11389.3142,2.847524,0.273094,9.59,29.76,7.09,22.67
1970,Greenland,1970,1979,9,272.6745,1649.7375,11.406824,1.885361,16.53,22.14,,
1970,Grenada,1970,1979,9,72.82,830.25,42.712854,3.746281,8.77,31.05,19.15,11.9
1970,Guadeloupe,1970,1979,9,201.0014,1236.15,15.47427,2.516159,16.26,22.36,,
1970,Guam,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Guatemala,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,9.21,17.54
1970,Guernsey,1970,1979,9,15.2108,138.2644,204.483513,22.495669,11.0,27.79,,
1970,Guinea,1970,1979,9,898.7808,5875.4056,3.460632,0.529385,15.3,23.2,,
1970,Guinea-Bissau,1970,1979,9,16.1044,161.1161,193.136378,19.305026,10.0,29.16,,
1970,Guyana,1970,1979,9,72.82,784.125,42.712854,3.966651,9.29,30.22,,
1970,Haiti,1970,1979,9,182.05,1537.5,17.085141,2.022992,11.84,26.75,9.01,17.74
1970,Honduras,1970,1979,9,72.82,615.0,42.712854,5.05748,11.84,26.75,7.33,19.42
1970,Hong Kong,1970,1979,9,220.6664,1538.3201,14.095256,2.021913,14.34,24.08,,
1970,Hungary,1970,1979,9,2184.6,10940.235,1.423762,0.284304,19.97,19.6,3.75,15.86
1970,Iceland,1970,1979,9,32.0408,1084.245,97.074667,2.868678,2.96,47.89,28.73,19.16
1970,India,1970,1979,9,275.2596,2509.2,11.299697,1.239578,10.97,27.83,7.77,20.07
1970,Indonesia,1970,1979,9,13209.548,191603.25,0.235462,0.016233,6.89,34.6,,
1970,Iran,1970,1979,9,2758.0575,21678.7592,1.127732,0.143475,12.72,25.75,10.81,14.94
1970,Iraq,1970,1979,9,13.0036,90.809,239.191885,34.251575,14.32,24.1,6.83,17.27
1970,Ireland,1970,1979,9,15.1975,150.2445,204.661493,20.701923,10.12,28.99,12.67,16.32
1970,Isle of Man,1970,1979,9,15.2108,138.2644,204.483513,22.495669,11.0,27.79,,
1970,Israel,1970,1979,9,127.435,7812.468,24.407345,0.398126,1.63,57.98,30.98,27.01
1970,Italy,1970,1979,9,22834.75,255563.25,0.136211,0.012171,8.94,30.78,12.33,18.45
1970,Ivory Coast,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,,
1970,Jamaica,1970,1979,9,30.3417,542.6692,102.51089,5.731576,5.59,37.77,16.88,20.89
1970,Japan,1970,1979,9,13040.2415,67348.65,0.238519,0.046183,19.36,20.01,8.99,11.02
1970,Jersey,1970,1979,9,15.2108,138.2644,204.483513,22.495669,11.0,27.79,,
1970,Jordan,1970,1979,9,13.0036,92.3525,239.191885,33.679114,14.08,24.34,10.73,13.61
1970,Kenya,1970,1979,9,260.0715,2298.6575,11.959594,1.353116,11.31,27.4,10.82,16.57
1970,Kiribati,1970,1979,9,32.5089,275.1021,95.676807,11.306167,11.82,26.78,,
1970,Kuwait,1970,1979,9,13.0036,84.9826,239.191885,36.599856,15.3,23.19,3.66,19.54
1970,Laos,1970,1979,9,8738.4182,113006.25,0.35594,0.027524,7.73,32.9,,
1970,Lebanon,1970,1979,9,119.0237,997.1456,26.132197,3.119254,11.94,26.64,12.52,14.12
1970,Lesotho,1970,1979,9,26.0072,258.9219,119.595942,12.012693,10.04,29.09,14.19,14.9
1970,Liberia,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,8.61,18.15
1970,Libya,1970,1979,9,13.0036,91.0357,239.191885,34.166273,14.28,24.14,4.68,19.46
1970,Liechtenstein,1970,1979,9,157.1456,485.85,19.792796,6.401873,32.34,13.36,,
1970,Luxembourg,1970,1979,9,1820.5,9015.491,1.708514,0.345001,20.19,19.45,6.47,12.98
1970,Macau,1970,1979,9,220.3316,1591.8251,14.116676,1.953952,13.84,24.57,,
1970,Madagascar,1970,1979,9,2022.2806,13082.3323,1.538041,0.237752,15.46,23.05,7.76,15.29
1970,Malawi,1970,1979,9,30.3417,251.19,102.51089,12.382462,12.08,26.47,,
1970,Malaysia,1970,1979,9,112.3904,667.9208,27.67452,4.656765,16.83,21.9,5.55,16.35
1970,Maldives,1970,1979,9,172.9475,2302.7393,17.984359,1.350717,7.51,33.33,20.01,13.31
1970,Mali,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,,
1970,Malta,1970,1979,9,15.1708,110.2295,205.021533,28.217032,13.76,24.65,5.52,19.13
1970,Marshall Islands,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Martinique,1970,1979,9,201.0014,1236.15,15.47427,2.516159,16.26,22.36,,
1970,Mauritania,1970,1979,9,2022.2806,14111.9438,1.538041,0.220405,14.33,24.09,,
1970,Mauritius,1970,1979,9,202.2776,1939.7432,15.376643,1.603485,10.43,28.55,10.26,18.3
1970,Mexico,1970,1979,9,454.7973,7015.92,6.838981,0.443327,6.48,35.53,14.43,21.1
1970,Micronesia,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Monaco,1970,1979,9,30.8295,199.4388,100.888862,15.595508,15.46,23.05,,
1970,Mongolia,1970,1979,9,145.64,913.275,21.356427,3.40571,15.95,22.63,,
1970,Montserrat,1970,1979,9,72.9429,830.25,42.640876,3.746281,8.79,31.03,,
1970,Morocco,1970,1979,9,184.2524,1198.9837,16.880916,2.594155,15.37,23.13,7.69,15.44
1970,Mozambique,1970,1979,9,1.0468,9.225,2971.328947,337.165312,11.35,27.35,,
1970,Myanmar,1970,1979,9,173.3808,2025.1215,17.939416,1.535883,8.56,31.4,9.79,21.61
1970,Namibia,1970,1979,9,26.0846,258.9219,119.240784,12.012693,10.07,29.05,,
1970,Nauru,1970,1979,9,32.6547,278.1547,95.249662,11.182087,11.74,26.87,,
1970,Nepal,1970,1979,9,368.6512,3690.0,8.437107,0.842913,9.99,29.17,7.6,21.56
1970,Netherlands,1970,1979,9,131.6768,617.214,23.6211,5.039338,21.33,18.73,7.04,11.68
1970,Netherlands Antilles,1970,1979,9,68.6638,553.5,45.298251,5.619422,12.41,26.1,,
1970,New Caledonia,1970,1979,9,3654.5664,22475.4333,0.851086,0.138389,16.26,22.36,,
1970,New Zealand,1970,1979,9,32.6598,300.7965,95.234902,10.34038,10.86,27.98,11.36,16.61
1970,Nicaragua,1970,1979,9,0.0,0.0,41455829936.31618,3627699795.819932,8.75,31.08,20.91,10.18
1970,Niger,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,10.12,13.0
1970,Nigeria,1970,1979,9,26.0072,185.7323,119.595942,16.746416,14.0,24.41,15.36,9.05
1970,North Korea,1970,1979,9,93.5737,790.275,33.239575,3.935782,11.84,26.75,,
1970,Northern Mariana Islands,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Norway,1970,1979,9,260.2186,1557.4875,11.952834,1.99703,16.71,22.0,8.37,13.62
1970,Oman,1970,1979,9,15.1708,106.2105,205.021533,29.284769,14.28,24.14,,
1970,Pakistan,1970,1979,9,173.3808,3044.25,17.939416,1.021713,5.7,37.49,11.49,26.01
1970,Palau,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Palestine,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Panama,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,5.94,20.81
1970,Papua New Guinea,1970,1979,9,32.5089,218.8654,95.676807,14.211244,14.85,23.6,8.84,14.76
1970,Paraguay,1970,1979,9,4587.66,38745.0,0.677982,0.080277,11.84,26.75,10.76,15.99
1970,Peru,1970,1979,9,1409.067,69101.0925,2.207383,0.045012,2.04,54.11,24.88,29.23
1970,Philippines,1970,1979,9,214.9646,2268.735,14.469124,1.370962,9.48,29.93,14.88,15.05
1970,Poland,1970,1979,9,0.0146,1.0209,213564.268058,3046.674503,1.43,60.35,7.95,52.4
1970,Portugal,1970,1979,9,1040.9401,15053.0475,2.98802,0.206626,6.92,34.56,18.44,16.12
1970,Puerto Rico,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Qatar,1970,1979,9,173.3808,1160.2974,17.939416,2.680649,14.94,23.52,,
1970,Republic of the Congo,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,,
1970,Romania,1970,1979,9,0.0218,0.5535,142376.178705,5619.421861,3.95,43.21,0.94,42.27
1970,Rwanda,1970,1979,9,3641.0,26657.3933,0.854257,0.116679,13.66,24.76,11.99,12.77
1970,Réunion,1970,1979,9,201.0014,1236.15,15.47427,2.516159,16.26,22.36,,
1970,Saint Kitts and Nevis,1970,1979,9,72.82,830.25,42.712854,3.746281,8.77,31.05,,
1970,Saint Lucia,1970,1979,9,72.82,830.25,42.712854,3.746281,8.77,31.05,,
1970,Samoa,1970,1979,9,26.2542,254.0437,118.470755,12.243367,10.33,28.68,9.14,19.54
1970,San Marino,1970,1979,9,22683.43,255489.9728,0.13712,0.012174,8.88,30.87,,
1970,Sao Tome and Principe,1970,1979,9,1046.7875,10770.0584,2.971329,0.288796,9.72,29.56,,
1970,Saudi Arabia,1970,1979,9,163.845,1033.4574,18.98349,3.009655,15.85,22.71,11.73,10.98
1970,Senegal,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,9.47,13.65
1970,Seychelles,1970,1979,9,202.2774,1947.2899,15.376654,1.597271,10.39,28.61,16.7,11.91
1970,Sierra Leone,1970,1979,9,30.3417,325.0192,102.51089,9.569742,9.34,30.15,10.62,19.53
1970,Singapore,1970,1979,9,111.459,668.6766,27.905772,4.651501,16.67,22.03,5.65,16.38
1970,Solomon Is.,1970,1979,9,32.5089,266.284,95.676807,11.680573,12.21,26.32,8.19,18.14
1970,Solomon Islands,1970,1979,9,32.5089,266.2839,95.676807,11.680577,12.21,26.32,,
1970,Somalia,1970,1979,9,260.0715,1935.7125,11.959594,1.606824,13.44,24.99,,
1970,South Africa,1970,1979,9,26.1497,259.0072,118.944176,12.008737,10.1,29.02,10.58,18.43
1970,South Korea,1970,1979,9,11307.3367,148830.0,0.275074,0.020899,7.6,33.16,15.06,18.1
1970,Soviet Union,1970,1979,9,32.769,201.72,94.917452,15.419145,16.24,22.38,,
1970,Spain,1970,1979,9,2549.7195,20651.085,1.219879,0.150614,12.35,26.17,14.16,12.0
1970,Sri Lanka,1970,1979,9,216.7258,4787.775,14.351545,0.649644,4.53,41.05,6.52,34.52
1970,St-Pierre,1970,1979,9,201.0014,1236.15,15.47427,2.516159,16.26,22.36,,
1970,St-Vincent,1970,1979,9,72.82,830.25,42.712854,3.746281,8.77,31.05,,
1970,Sudan,1970,1979,9,0.0127,0.1319,245476.170182,23577.993822,9.61,29.73,,
1970,Suriname,1970,1979,9,0.0686,0.5489,45318.677572,5666.643893,12.5,25.99,8.65,17.33
1970,Swaziland,1970,1979,9,26.0072,258.8529,119.595942,12.015897,10.05,29.09,9.97,19.12
1970,Sweden,1970,1979,9,188.8295,1318.929,16.471734,2.358239,14.32,24.11,9.06,15.05
1970,Switzerland,1970,1979,9,156.9453,511.7722,19.818051,6.077606,30.67,14.03,4.93,9.1
1970,Syria,1970,1979,9,139.0862,1206.9375,22.362751,2.57706,11.52,27.14,9.11,18.03
1970,Taiwan,1970,1979,9,1458.2205,11079.225,2.132976,0.280737,13.16,25.27,,
1970,Tanzania,1970,1979,9,260.0715,2526.6122,11.959594,1.231036,10.29,28.74,10.8,17.94
1970,Thailand,1970,1979,9,757.328,6278.824,4.107005,0.495371,12.06,26.49,7.77,18.72
1970,The Gambia,1970,1979,9,75.854,580.6879,41.004405,5.356319,13.06,25.38,9.39,15.99
1970,Timor-Leste,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Togo,1970,1979,9,10063.8369,65411.892,0.309062,0.04755,15.39,23.12,9.34,13.78
1970,Tonga,1970,1979,9,32.5089,275.1131,95.676807,11.305713,11.82,26.78,9.83,16.95
1970,Trinidad and Tobago,1970,1979,9,72.82,738.0,42.712854,4.214566,9.87,29.35,11.52,17.83
1970,Tunisia,1970,1979,9,19.1152,124.9872,162.715633,24.885345,15.29,23.2,5.22,17.98
1970,Turkey,1970,1979,9,0.0004,0.0096,7540778.322222,325475.32297,4.32,41.79,22.92,18.87
1970,Turks and Caicos,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Tuvalu,1970,1979,9,32.6547,278.1547,95.249662,11.182087,11.74,26.87,,
1970,US Virgin Islands,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,,
1970,Uganda,1970,1979,9,2.6008,23.0097,1195.935982,135.175532,11.3,27.41,,
1970,United Arab Emirates,1970,1979,9,173.3808,1173.3204,17.939416,2.650896,14.78,23.67,,
1970,United Kingdom,1970,1979,9,15.1975,144.9248,204.661493,21.461828,10.49,28.48,12.49,15.99
1970,United States,1970,1979,9,36.41,307.5,85.425707,10.114959,11.84,26.75,7.06,19.69
1970,Uruguay,1970,1979,9,0.009,2.4103,344458.496868,1290.447771,0.37,86.04,58.54,27.5
1970,Vanuatu,1970,1979,9,3676.8638,21143.1619,0.845925,0.147109,17.39,21.45,5.44,16.02
1970,Venezuela,1970,1979,9,162.0245,1320.0975,19.196788,2.356152,12.27,26.25,6.56,19.69
1970,Vietnam,1970,1979,9,1.0687,77.3303,2910.338377,40.221645,1.38,60.92,,
1970,Yugoslavia,1970,1979,9,0.0455,0.5893,68340.565779,5278.379872,7.72,32.92,,
1970,Zambia,1970,1979,9,26.0072,0.2439,119.595942,12749.949296,10660.85,-40.48,10.16,-50.63
1970,Zimbabwe,1970,1979,9,0.026,0.2093,119595.942274,14864.074145,12.43,26.07,6.91,19.16
1980,Afghanistan,1980,1989,9,262965.5761,187685.9816,0.011828,0.016572,140.11,-3.68,,
1980,Albania,1980,1989,9,4287.92,2345.2154,0.725375,1.326253,182.84,-6.48,,
1980,Algeria,1980,1989,9,2350.6684,2910.8821,1.323177,1.068525,80.75,2.4,9.0,-6.6
1980,American Samoa,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Andorra,1980,1989,9,263.9749,272.1919,11.782749,11.427047,96.98,0.34,,
1980,Angola,1980,1989,9,0.0,0.0,169718064.341694,271740544.443379,160.11,-5.1,,
1980,Anguilla,1980,1989,9,1653.912,1032.966,1.880602,3.011087,160.11,-5.1,,
1980,Antigua and Barbuda,1980,1989,9,1653.912,1032.966,1.880602,3.011087,160.11,-5.1,6.8,-11.89
1980,Argentina,1980,1989,9,1125370.7296,161946.114,0.002764,0.019206,694.9,-19.38,319.22,-338.6
1980,Aruba,1980,1989,9,1096.4824,684.8182,2.836662,4.541862,160.11,-5.1,,
1980,Australia,1980,1989,9,537.2151,483.1985,5.789766,6.437002,111.18,-1.17,8.4,-9.57
1980,Austria,1980,1989,9,7929.5892,5063.8289,0.392246,0.614229,156.59,-4.86,3.78,-8.64
1980,Bahamas,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,6.24,-11.34
1980,Bahrain,1980,1989,9,230.9352,143.8501,13.468494,21.622164,160.54,-5.12,2.16,-7.28
1980,Bangladesh,1980,1989,9,9466.539,12345.8566,0.328563,0.251935,76.68,2.99,7.77,-4.77
1980,Barbados,1980,1989,9,1225.12,765.16,2.538813,4.064967,160.11,-5.1,6.8,-11.89
1980,Belgium,1980,1989,9,17909.4167,15077.0952,0.173671,0.206296,118.79,-1.89,4.91,-6.81
1980,Belize,1980,1989,9,1225.12,765.16,2.538813,4.064967,160.11,-5.1,4.26,-9.35
1980,Benin,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,,
1980,Bermuda,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Bhutan,1980,1989,9,4816.5256,6207.5518,0.645766,0.501059,77.59,2.86,9.03,-6.17
1980,Bolivia,1980,1989,9,0.015,1029.7841,207080.95632,3.02039,0.0,244.62,229.89,14.73
1980,Botswana,1980,1989,9,476.0969,770.8551,6.533018,4.034935,61.76,5.5,10.78,-5.28
1980,Brazil,1980,1989,9,32274.5613,1084.1935,0.096372,2.868815,2976.83,-31.41,230.6,-262.02
1980,British Virgin Islands,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Brunei,1980,1989,9,1311.6184,746.1297,2.371383,4.168645,175.79,-6.08,3.03,-9.11
1980,Bulgaria,1980,1989,9,0.6309,0.3214,4929.733057,9678.492391,196.33,-7.22,3.53,-10.76
1980,Burkina Faso,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,4.89,-5.54
1980,Burundi,1980,1989,9,55130.4,60702.7061,0.056418,0.051239,90.82,1.08,7.1,-6.02
1980,Cambodia,1980,1989,9,2450.24,82637.28,1.269406,0.037639,2.97,47.83,,
1980,Cameroon,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,8.97,-9.62
1980,Canada,1980,1989,9,716.0826,452.9747,4.343563,6.866498,158.08,-4.96,6.46,-11.42
1980,Cape Verde,1980,1989,9,24609.549,29832.8538,0.126388,0.104259,82.49,2.16,6.62,-4.46
1980,Cayman Islands,1980,1989,9,510.4665,318.8165,6.093152,9.755924,160.11,-5.1,,
1980,Central African Republic,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,5.81,-6.46
1980,Chad,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,2.35,-3.0
1980,Chile,1980,1989,9,23889.84,102131.2613,0.130196,0.030454,23.39,17.52,20.55,-3.03
1980,China,1980,1989,9,917.8599,1441.2936,3.388698,2.158027,63.68,5.14,7.29,-2.15
1980,Colombia,1980,1989,9,28962.0206,146362.8654,0.107394,0.021251,19.79,19.72,23.34,-3.61
1980,Comoros,1980,1989,9,129420.3292,122045.1624,0.024033,0.025485,106.04,-0.65,,
1980,Congo,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,0.94,-1.59
1980,Congo DR,1980,1989,9,0.0,0.0,510314075273.8487,6253795083.582317,1.23,63.08,,
1980,"Congo, DRC",1980,1989,9,0.0,0.0,544177036388.36914,6395439305.492896,1.18,63.84,55.25,8.59
