decade,country,start_year,end_year,n_years,gold_price_start,gold_price_end,decade_change_pct,annualized_pct
1920,Germany,1920,1929,9,1180.4637,86.814,-92.65,-25.17
1920,Greece,1920,1929,9,181.1093,1598.1135,782.4,27.37
1920,Guam,1920,1929,9,20.67,20.67,0.0,0.0
1920,Guatemala,1920,1929,9,25.4386,20.67,-18.75,-2.28
1920,Guinea,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Haiti,1920,1929,9,103.35,103.35,0.0,0.0
1920,Honduras,1920,1929,9,41.1333,41.34,0.5,0.06
1920,Hong Kong,1921,1929,8,39.5334,43.8225,10.85,1.3
1920,Hungary,1920,1929,9,118.0048,118.5206,0.44,0.05
1920,Iceland,1920,1929,9,1.5123,0.9436,-37.61,-5.11
1920,India,1920,1929,9,53.7162,57.0492,6.2,0.67
1920,Iran,1920,1929,9,260.0057,231.467,-10.98,-1.28
1920,Iraq,1921,1929,8,5.9178,4.2473,-28.23,-4.06
1920,Ireland,1920,1929,9,7.1709,5.8721,-18.11,-2.2
1920,Italy,1920,1929,9,415.9011,394.9624,-5.03,-0.57
1920,Ivory Coast,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Jamaica,1920,1929,9,5.6475,4.2531,-24.69,-3.1
1920,Japan,1920,1929,9,41.1333,44.8539,9.05,0.97
1920,Latvia,1920,1929,9,0.7516,0.7665,1.99,0.22
1920,Lithuania,1920,1929,9,0.2993,0.3,0.24,0.03
1920,Malaysia,1921,1929,8,47.1483,36.9022,-21.73,-3.02
1920,Mali,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Malta,1920,1929,9,13.1552,9.907,-24.69,-3.1
1920,Mexico,1920,1929,9,41.5467,42.8903,3.23,0.35
1920,Monaco,1925,1929,4,0.669,0.8045,20.25,4.72
1920,Netherlands,1920,1929,9,60.0546,51.4662,-14.3,-1.7
1920,New Zealand,1920,1929,9,5.5792,4.2766,-23.35,-2.91
1920,Nicaragua,1920,1929,9,72.1383,101.6964,40.97,3.89
1920,Niger,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Norway,1920,1929,9,125.0452,77.465,-38.05,-5.18
1920,Panama,1920,1929,9,20.2566,21.0834,4.08,0.45
1920,Paraguay,1920,1929,9,10.1366,9.41,-7.17,-0.82
1920,Peru,1920,1929,9,4.2835,0.0,-100.0,-86.81
1920,Philippines,1920,1921,1,42.9283,44.6051,3.91,3.91
1920,Poland,1920,1929,9,3724.3243,184.636,-95.04,-28.38
1920,Portugal,1920,1929,9,0.5922,462.2721,77960.73,109.6
1920,Puerto Rico,1920,1929,9,20.67,20.67,0.0,0.0
1920,Republic of the Congo,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Romania,1920,1929,9,103.8172,346.2312,233.5,14.32
1920,Russian Federation,1924,1929,5,0.0106,0.004,-62.27,-17.71
1920,Senegal,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Serbia,1920,1929,9,557.8947,1175.0995,110.63,8.63
1920,Singapore,1920,1929,9,49.1099,36.8909,-24.88,-3.13
1920,South Africa,1920,1929,9,11.2941,4.2766,-62.13,-10.23
1920,South Korea,1920,1929,9,41.6524,44.813,7.59,0.82
1920,Spain,1920,1929,9,129.6898,140.773,8.55,0.92
1920,Sweden,1920,1929,9,100.8593,77.1735,-23.48,-2.93
1920,Switzerland,1920,1929,9,122.2858,107.2132,-12.33,-1.45
1920,Taiwan,1920,1929,9,41.6524,44.813,7.59,0.82
1920,Thailand,1920,1929,9,51.2186,46.7224,-8.78,-1.02
1920,Togo,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Turkey,1920,1929,9,0.0001,0.0,-24.54,-3.08
1920,US Virgin Islands,1920,1929,9,20.67,20.67,0.0,0.0
1920,United Kingdom,1920,1929,9,5.6408,4.256,-24.55,-3.08
1920,United States,1920,1929,9,20.67,20.67,0.0,0.0
1920,Uruguay,1920,1929,9,22.1638,20.8978,-5.71,-0.65
1920,Venezuela,1920,1929,9,426.6288,522.3309,22.43,2.27
1930,Albania,1930,1938,8,107.1262,107.1314,0.0,0.0
1930,Argentina,1930,1939,9,24.7523,113.449,358.34,18.43
1930,Australia,1930,1939,9,4.5061,9.905,119.82,9.15
1930,Austria,1930,1938,8,146.7095,185.031,26.12,2.94
1930,Belgium,1930,1939,9,148.146,207.6935,40.2,3.83
1930,Benin,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Bolivia,1930,1939,9,0.0,0.0,691.02,25.83
1930,Brazil,1930,1939,9,192.9317,583.072,202.22,13.08
1930,Bulgaria,1930,1939,9,302.193,288.3031,-4.6,-0.52
1930,Burkina Faso,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Cameroon,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Canada,1930,1939,9,20.7113,36.435,75.92,6.48
1930,Central African Republic,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Chad,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Chile,1930,1939,9,171.1311,676.6305,295.39,16.5
1930,China,1930,1939,9,69.0915,294.63,326.43,17.49
1930,Colombia,1930,1939,9,21.4203,61.3375,186.35,12.4
1930,Costa Rica,1930,1938,8,82.2666,197.05,139.53,11.54
1930,Cuba,1930,1939,9,20.6762,35.0175,69.36,6.03
1930,Czechoslovakia,1930,1938,8,698.3107,1003.4465,43.7,4.64
1930,Denmark,1930,1939,9,77.2273,172.0215,122.75,9.31
1930,Dominican Republic,1930,1939,9,20.67,35.0,69.33,6.03
1930,Ecuador,1930,1939,9,104.3835,520.1,398.26,19.53
1930,Egypt,1930,1939,9,413.6067,780.15,88.62,7.31
1930,El Salvador,1930,1939,9,206.7,87.85,-57.5,-9.07
1930,Estonia,1930,1938,8,0.0493,0.0826,67.5,6.66
1930,Finland,1930,1939,9,821.248,1754.5605,113.65,8.8
1930,France,1930,1939,9,526.6303,1394.26,164.75,11.42
1930,Gabon,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Germany,1930,1939,9,86.6486,87.36,0.82,0.09
1930,Greece,1930,1939,9,1595.0316,4292.89,169.14,11.63
1930,Guam,1930,1939,9,20.67,35.0,69.33,6.03
1930,Guatemala,1930,1939,9,20.67,35.0,69.33,6.03
1930,Guinea,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Haiti,1930,1939,9,103.35,175.0,69.33,6.03
1930,Honduras,1930,1939,9,41.5467,70.0,68.49,5.97
1930,Hong Kong,1930,1939,9,61.0571,127.484,108.79,8.52
1930,Hungary,1930,1939,9,118.1143,180.7851,53.06,4.84
1930,Iceland,1930,1939,9,0.9426,2.016,113.89,8.81
1930,India,1930,1939,9,57.2559,105.0,83.39,6.97
1930,Iran,1930,1938,8,269.4915,603.148,123.81,10.59
1930,Iraq,1930,1938,8,4.2473,7.1887,69.25,6.8
1930,Ireland,1930,1939,9,5.8664,10.8896,85.63,7.11
1930,Italy,1930,1939,9,394.6523,673.61,70.68,6.12
1930,Ivory Coast,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Jamaica,1930,1938,8,4.2531,7.1575,68.29,6.72
1930,Japan,1930,1939,9,41.7534,134.75,222.73,13.9
1930,Latvia,1930,1938,8,0.7619,1.29,69.31,6.8
1930,Lithuania,1930,1938,8,0.2993,0.2993,0.01,0.0
1930,Malaysia,1930,1939,9,36.9352,67.6515,83.16,6.96
1930,Mali,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Malta,1930,1938,8,9.907,16.6724,68.29,6.72
1930,Mexico,1930,1939,9,43.8617,181.335,313.42,17.08
1930,Monaco,1930,1939,9,0.8029,2.1252,164.69,11.42
1930,Netherlands,1930,1939,9,51.3856,65.6215,27.7,2.75
1930,New Zealand,1930,1939,9,4.4151,9.863,123.39,9.34
1930,Nicaragua,1930,1939,9,101.6964,0.0,-100.0,-91.12
1930,Niger,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Norway,1930,1939,9,77.2438,150.6925,95.09,7.71
1930,Panama,1930,1939,9,21.0834,33.3333,58.1,5.22
1930,Paraguay,1930,1939,9,12.3322,115.5,836.57,28.22
1930,Peru,1930,1939,9,0.0,0.0,160.88,11.24
1930,Poland,1930,1939,9,184.4877,185.8144,0.72,0.08
1930,Portugal,1930,1939,9,459.9468,866.873,88.47,7.3
1930,Puerto Rico,1930,1939,9,20.67,35.0,69.33,6.03
1930,Republic of the Congo,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Romania,1930,1939,9,346.8121,492.2644,41.94,3.97
1930,Russian Federation,1930,1938,8,0.004,0.0186,361.88,21.08
1930,Senegal,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Serbia,1930,1939,9,1169.1176,1541.1713,31.82,3.12
1930,Singapore,1930,1939,9,36.9305,67.5415,82.89,6.94
1930,South Africa,1930,1939,9,4.2725,7.952,86.12,7.15
1930,South Korea,1930,1938,8,41.8701,122.8242,193.35,14.4
1930,Spain,1930,1939,9,177.1667,329.252,85.84,7.13
1930,Sweden,1930,1939,9,76.9709,145.8905,89.54,7.36
1930,Switzerland,1930,1939,9,106.6448,155.386,45.7,4.27
1930,Taiwan,1930,1938,8,41.8701,122.8242,193.35,14.4
1930,Thailand,1930,1937,7,48.1145,78.0627,62.24,7.16
1930,Togo,1930,1939,9,136.494,361.2868,164.69,11.42
1930,Turkey,1930,1939,9,0.0,0.0003,542.79,22.97
1930,US Virgin Islands,1930,1939,9,20.67,35.0,69.33,6.03
1930,United Kingdom,1930,1939,9,4.2518,7.8925,85.63,7.11
1930,United States,1930,1939,9,20.67,35.0,69.33,6.03
1930,Uruguay,1930,1939,9,23.9236,57.8895,141.98,10.32
1930,Venezuela,1930,1939,9,539.6937,0.1116,-99.98,-61.04
1940,Argentina,1940,1949,9,117.5545,315.7,168.56,11.6
1940,Australia,1940,1949,9,11.48,11.4773,-0.02,-0.0
1940,Austria,1946,1949,3,350.0,362.8333,3.67,1.21
1940,Bahamas,1940,1949,9,35.7144,35.7144,0.0,0.0
1940,Belgium,1940,1949,9,207.3435,1590.26,666.97,25.4
1940,Benin,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Bermuda,1940,1949,9,29.9999,29.9999,0.0,0.0
1940,Bolivia,1940,1949,9,0.0,0.0,7.69,0.83
1940,Brazil,1940,1949,9,577.92,664.671,15.01,1.57
1940,Bulgaria,1940,1947,7,0.0029,0.0029,-1.67,-0.24
1940,Burkina Faso,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Cameroon,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Canada,1940,1949,9,41.125,37.6845,-8.37,-0.97
1940,Central African Republic,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Chad,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Chile,1940,1949,9,677.4005,1259.9615,86.0,7.14
1940,China,1940,1941,1,583.352,658.7245,12.92,12.92
1940,Colombia,1940,1949,9,61.313,68.6,11.88,1.26
1940,Costa Rica,1948,1949,1,196.7,196.7,0.0,0.0
1940,Cuba,1940,1949,9,38.5,35.0,-9.09,-1.05
1940,Czechoslovakia,1946,1949,3,1750.0,1750.0,0.0,0.0
1940,Denmark,1940,1949,9,181.2685,183.085,1.0,0.11
1940,Dominican Republic,1940,1949,9,35.0,35.0,0.0,0.0
1940,Ecuador,1940,1949,9,561.4,472.5,-15.84,-1.9
1940,Egypt,1940,1941,1,851.55,851.2,-0.04,-0.04
1940,El Salvador,1940,1949,9,35.0,35.0,0.0,0.0
1940,Finland,1940,1949,9,1870.659,5869.815,213.78,13.55
1940,France,1940,1949,9,1680.525,11600.925,590.32,23.94
1940,Gabon,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Germany,1940,1949,9,87.465,20600.37,23452.7,83.47
1940,Greece,1940,1949,9,5212.2,0.5156,-99.99,-64.1
1940,Guam,1940,1949,9,35.0,35.0,0.0,0.0
1940,Guatemala,1940,1949,9,35.0,35.0,0.0,0.0
1940,Guinea,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Haiti,1940,1949,9,175.0,175.0,0.0,0.0
1940,Honduras,1940,1949,9,70.0,70.0,0.0,0.0
1940,Hong Kong,1940,1941,1,152.4495,142.3205,-6.64,-6.64
1940,Hungary,1940,1949,9,189.8048,410.9,116.49,8.96
1940,Iceland,1940,1949,9,2.2808,2.6104,14.45,1.51
1940,India,1940,1949,9,116.2,126.35,8.73,0.93
1940,Ireland,1940,1949,9,12.6088,20.2903,60.92,5.43
1940,Israel,1948,1949,1,8.7395,12.586,44.01,44.01
1940,Italy,1940,1949,9,694.365,20600.37,2866.79,45.74
1940,Ivory Coast,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Japan,1940,1949,9,149.45,11550.0,7628.34,62.1
1940,Malaysia,1940,1949,9,74.501,81.445,9.32,1.0
1940,Mali,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Mexico,1940,1949,9,188.72,277.34,46.96,4.37
1940,Micronesia,1940,1949,9,35.0,35.0,0.0,0.0
1940,Monaco,1940,1949,9,2.5619,17.6612,589.37,23.93
1940,Netherlands,1940,1949,9,65.877,101.367,53.87,4.9
1940,New Zealand,1940,1949,9,11.424,9.5865,-16.08,-1.93
1940,Nicaragua,1940,1949,9,0.0,0.0,40.0,3.81
1940,Niger,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Norway,1940,1949,9,154.1225,189.3885,22.88,2.32
1940,Panama,1940,1949,9,35.0,35.0,0.0,0.0
1940,Paraguay,1940,1949,9,116.375,108.15,-7.07,-0.81
1940,Peru,1940,1949,9,0.0,518.35,238870967641.94,1001.59
1940,Philippines,1945,1949,4,70.0,70.0,0.0,0.0
1940,Portugal,1940,1949,9,943.1415,902.062,-4.36,-0.49
1940,Puerto Rico,1940,1949,9,35.0,35.0,0.0,0.0
1940,Republic of the Congo,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Romania,1940,1947,7,491.573,0.0711,-99.99,-71.72
1940,Senegal,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Serbia,1940,1941,1,1556.2472,1562.5,0.4,0.4
1940,Singapore,1940,1949,9,74.5951,81.1124,8.74,0.94
1940,South Africa,1940,1949,9,8.7955,9.548,8.56,0.92
1940,Spain,1940,1949,9,375.4695,7.2027,-98.08,-35.55
1940,Sweden,1940,1949,9,147.0455,137.3645,-6.58,-0.75
1940,Switzerland,1940,1949,9,154.35,150.1255,-2.74,-0.31
1940,Timor-Leste,1940,1949,9,35.0,35.0,0.0,0.0
1940,Togo,1940,1949,9,435.5306,3532.242,711.02,26.18
1940,Turkey,1940,1947,7,0.0003,0.0001,-51.3,-9.77
1940,US Virgin Islands,1940,1949,9,35.0,35.0,0.0,0.0
1940,United Kingdom,1940,1949,9,9.1385,9.492,3.87,0.42
1940,United States,1940,1949,9,35.0,35.0,0.0,0.0
1940,Uruguay,1940,1949,9,53.1673,0.0001,-100.0,-77.91
1940,Venezuela,1940,1949,9,0.1116,117.39,105041.07,116.65
1950,Afghanistan,1955,1959,4,5700.807,6786.675,19.05,4.46
1950,Algeria,1950,1959,9,122.465,172.7971,41.1,3.9
1950,Angola,1950,1959,9,0.0,0.0,-0.85,-0.09
1950,Anguilla,1957,1959,2,60.1394,59.8107,-0.55,-0.27
1950,Antigua and Barbuda,1950,1959,9,60.0005,60.0002,-0.0,-0.0
1950,Argentina,1950,1959,9,490.7,2797.228,470.05,21.34
1950,Australia,1950,1959,9,15.68,15.645,-0.22,-0.02
1950,Austria,1950,1959,9,544.6,906.29,66.41,5.82
1950,Bahamas,1950,1959,9,35.7144,35.7144,0.0,0.0
1950,Barbados,1950,1959,9,60.0005,60.0002,-0.0,-0.0
1950,Belgium,1950,1959,9,1758.0885,1748.95,-0.52,-0.06
1950,Belize,1950,1959,9,50.0,50.0,0.0,0.0
1950,Benin,1950,1959,9,6123.25,8582.469,40.16,3.82
1950,Bermuda,1950,1959,9,29.9999,29.9999,0.0,0.0
1950,Bhutan,1950,1959,9,167.1256,166.6665,-0.27,-0.03
1950,Bolivia,1950,1959,9,0.0,0.0004,19700.0,79.96
1950,Botswana,1950,1959,9,25.0671,24.9551,-0.45,-0.05
1950,Brazil,1950,1959,9,664.671,5282.375,694.74,25.9
1950,Brunei,1950,1959,9,107.1565,107.1427,-0.01,-0.0
1950,Bulgaria,1953,1959,6,0.041,0.041,0.0,0.0
1950,Burkina Faso,1950,1959,9,6123.2465,8582.469,40.16,3.82
1950,Burundi,1950,1959,9,1750.0,1750.0,0.0,0.0
1950,Cambodia,1954,1959,5,1225.0,1225.0,0.0,0.0
1950,Cameroon,1950,1959,9,6123.25,8582.469,40.16,3.82
1950,Canada,1950,1959,9,38.255,33.565,-12.26,-1.44
1950,Cape Verde,1950,1959,9,1011.5,1006.25,-0.52,-0.06
1950,Cayman Islands,1950,1959,9,25.0001,12.5,-50.0,-7.41
1950,Central African Republic,1950,1959,9,6123.2465,8582.469,40.16,3.82
1950,Chad,1950,1959,9,6123.25,8582.469,40.16,3.82
1950,Chile,1950,1959,9,1679.951,33050.71,1867.36,39.24
1950,China,1952,1959,7,79.2575,86.1633,8.71,1.2
1950,Colombia,1950,1959,9,68.6,224.0,226.53,14.05
1950,Comoros,1950,1959,9,612319.05,8582.399,-98.6,-37.76
1950,Congo,1952,1959,7,6124.4995,8582.469,40.13,4.94
1950,Congo DR,1950,1959,9,0.0,0.0,0.0,0.0
1950,"Congo, DRC",1952,1959,7,0.0,0.0,0.0,0.0
1950,Costa Rica,1950,1959,9,207.2,196.525,-5.15,-0.59
1950,Cote d'Ivoire,1952,1959,7,6124.4995,8582.469,40.13,4.94
1950,Cuba,1950,1959,9,35.0,35.0,0.0,0.0
1950,Cyprus,1950,1959,9,21.3575,12.5,-41.47,-5.78
1950,Czechoslovakia,1950,1954,4,1750.0,1750.0,0.0,0.0
1950,Democratic Republic of Yemen,1950,1959,9,12.5,12.5,-0.0,-0.0
1950,Denmark,1950,1959,9,241.4825,241.2445,-0.1,-0.01
1950,Djibouti,1950,1959,9,7503.72,7503.72,0.0,0.0
1950,Dominica,1950,1959,9,60.0005,60.0002,-0.0,-0.0
1950,Dominican Republic,1950,1959,9,35.0,35.0,0.0,0.0
1950,Ecuador,1950,1959,9,477.05,35.0,-92.66,-25.19
1950,Egypt,1950,1959,9,12.1951,12.1885,-0.05,-0.01
1950,El Salvador,1950,1959,9,35.0,87.5,150.0,10.72
1950,Equatorial Guinea,1952,1959,7,6124.4995,8582.469,40.13,4.94
1950,Eritrea,1957,1959,2,87.0342,87.0401,0.01,0.0
1950,Eswatini,1950,1959,9,25.0671,25.0,-0.27,-0.03
1950,Ethiopia,1950,1959,9,86.9564,86.9564,0.0,0.0
1950,Faroe Islands,1950,1959,9,242.2,241.78,-0.17,-0.02
1950,Fiji,1950,1959,9,27.75,27.75,0.0,0.0
1950,Finland,1950,1959,9,8085.0,112.0,-98.61,-37.84
1950,France,1950,1959,9,12246.325,17173.695,40.24,3.83
1950,French Guiana,1950,1959,9,122.465,171.815,40.3,3.83
1950,French Polynesia,1950,1959,9,1736.98,3141.775,80.88,6.81
1950,Gabon,1950,1959,9,6123.2465,8582.469,40.16,3.82
1950,Gambia,1950,1959,9,10.6827,62.4999,485.06,21.69
1950,Germany,1950,1959,9,146.825,146.3,-0.36,-0.04
1950,Ghana,1950,1959,9,0.0025,0.0025,-0.01,-0.0
1950,Gibraltar,1950,1959,9,12.5,12.5,0.0,0.0
1950,Greece,1950,1959,9,1.5407,1050.0105,68050.75,106.46
1950,Greenland,1950,1959,9,242.2,241.78,-0.17,-0.02
1950,Grenada,1950,1959,9,60.0005,60.0002,-0.0,-0.0
1950,Guadeloupe,1950,1959,9,122.465,171.815,40.3,3.83
1950,Guam,1950,1959,9,35.0,35.0,0.0,0.0
1950,Guatemala,1950,1959,9,35.0,35.0,0.0,0.0
1950,Guernsey,1957,1959,2,12.2403,12.5,2.12,1.06
1950,Guinea,1950,1959,9,612.325,863.975,41.1,3.9
1950,Guinea-Bissau,1950,1959,9,6123.25,15.4808,-99.75,-48.55
1950,Guyana,1950,1959,9,60.0005,60.0002,-0.0,-0.0
1950,Haiti,1950,1959,9,174.9687,175.0,0.02,0.0
1950,Honduras,1950,1959,9,70.0,70.0,0.0,0.0
1950,Hong Kong,1950,1959,9,200.0791,200.0005,-0.04,-0.0
1950,Hungary,1950,1959,9,410.9,410.9,0.0,0.0
1950,Iceland,1950,1959,9,5.712,5.7,-0.21,-0.02
1950,India,1950,1959,9,167.65,166.25,-0.84,-0.09
1950,Iran,1950,1959,9,1128.75,2651.25,134.88,9.95
1950,Iraq,1950,1959,9,78260.98,12.5,-99.98,-62.14
1950,Ireland,1950,1959,9,15.8717,12.46,-21.5,-2.65
1950,Isle of Man,1957,1959,2,12.2403,12.5,2.12,1.06
1950,Israel,1950,1959,9,12.586,63.0,400.56,19.6
1950,Italy,1950,1959,9,21861.35,21739.13,-0.56,-0.06
1950,Ivory Coast,1950,1959,9,6123.2465,8582.469,40.16,3.82
1950,Jamaica,1950,1959,9,25.1815,25.0,-0.72,-0.08
1950,Japan,1950,1959,9,12638.5,12598.95,-0.31,-0.03
1950,Jersey,1957,1959,2,12.2403,12.5,2.12,1.06
1950,Jordan,1950,1959,9,12.5,12.5,0.0,0.0
1950,Kenya,1950,1959,9,250.0001,250.0001,0.0,0.0
1950,Kiribati,1950,1959,9,31.25,31.25,0.0,0.0
1950,Kuwait,1950,1959,9,12.5,12.5,0.0,0.0
1950,Laos,1957,1959,2,1225.0024,2800.0052,128.57,51.19
1950,Lebanon,1950,1959,9,130.9,110.425,-15.64,-1.87
1950,Lesotho,1950,1959,9,25.0671,25.0,-0.27,-0.03
1950,Liberia,1950,1959,9,1514.0654,35.0,-97.69,-34.2
1950,Libya,1950,1959,9,12.5,12.5,0.0,0.0
1950,Liechtenstein,1950,1959,9,150.115,151.305,0.79,0.09
1950,Luxembourg,1950,1959,9,43.3987,1750.0,3932.38,50.8
1950,Madagascar,1950,1959,9,1224.65,1727.9745,41.1,3.9
1950,Malawi,1950,1959,9,12.5,25.0,100.0,8.01
1950,Malaysia,1950,1959,9,106.7465,106.5225,-0.21,-0.02
1950,Maldives,1950,1959,9,166.915,166.6665,-0.15,-0.02
1950,Mali,1950,1959,9,6123.2465,8582.469,40.16,3.82
1950,Malta,1950,1959,9,29.1172,12.5,-57.07,-8.97
1950,Martinique,1950,1959,9,122.465,171.815,40.3,3.83
1950,Mauritania,1950,1959,9,122.465,1727.9468,1310.97,34.19
1950,Mauritius,1950,1959,9,166.6665,166.6665,0.0,0.0
1950,Mexico,1950,1959,9,302.505,437.185,44.52,4.18
1950,Micronesia,1950,1959,9,35.0,35.0,0.0,0.0
1950,Monaco,1950,1959,9,18.6697,26.1664,40.15,3.82
1950,Montserrat,1957,1959,2,60.1394,59.8107,-0.55,-0.27
1950,Morocco,1950,1959,9,122.465,170.4849,39.21,3.74
1950,Mozambique,1950,1959,9,1.0115,1.0062,-0.52,-0.06
1950,Myanmar,1950,1959,9,166.67,166.6665,-0.0,-0.0
1950,Nauru,1950,1959,9,31.25,31.25,0.0,0.0
1950,Nepal,1952,1959,7,213.325,250.005,17.19,2.29
1950,Netherlands,1950,1959,9,133.322,132.1145,-0.91,-0.1
1950,Netherlands Antilles,1950,1959,9,66.005,66.0051,0.0,0.0
1950,New Caledonia,1950,1959,9,1736.98,3141.775,80.88,6.81
1950,New Zealand,1950,1959,9,12.621,12.586,-0.28,-0.03
1950,Nicaragua,1950,1959,9,0.0,0.0,50.41,4.64
1950,Niger,1950,1959,9,6123.2465,8582.469,40.16,3.82
1950,Nigeria,1950,1959,9,25.0,25.0,0.0,0.0
1950,Norway,1950,1959,9,249.725,249.508,-0.09,-0.01
1950,Oman,1950,1959,9,12.5,12.5,0.0,0.0
1950,Pakistan,1950,1959,9,116.2,166.6665,43.43,4.09
1950,Panama,1950,1959,9,35.0,35.0,0.0,0.0
1950,Papua New Guinea,1950,1959,9,31.25,31.25,-0.0,-0.0
1950,Paraguay,1950,1959,9,169.75,4244.3345,2400.34,43.0
1950,Peru,1950,1959,9,523.25,976.5,86.62,7.18
1950,Philippines,1950,1959,9,70.0,70.0,0.0,0.0
1950,Poland,1950,1959,9,0.014,0.014,0.2,0.02
1950,Portugal,1950,1959,9,1008.5285,1000.944,-0.75,-0.08
1950,Puerto Rico,1950,1959,9,35.0,35.0,0.0,0.0
1950,Republic of the Congo,1950,1959,9,6123.2465,8582.469,40.16,3.82
1950,Romania,1957,1959,2,0.021,0.021,0.0,0.0
1950,Rwanda,1950,1959,9,1750.0,1750.0,0.0,0.0
1950,Réunion,1950,1959,9,122.465,171.815,40.3,3.83
1950,Saint Kitts and Nevis,1950,1959,9,60.0005,60.0002,-0.0,-0.0
1950,Saint Lucia,1950,1959,9,60.0005,60.0002,-0.0,-0.0
1950,Samoa,1950,1959,9,25.0001,25.0001,0.0,0.0
1950,San Marino,1950,1959,9,21868.7,21721.0,-0.68,-0.08
1950,Sao Tome and Principe,1950,1959,9,1.0115,1006.25,99380.97,115.32
1950,Saudi Arabia,1952,1959,7,131.25,131.25,0.0,0.0
1950,Senegal,1950,1959,9,6123.2465,8582.469,40.16,3.82
1950,Seychelles,1950,1959,9,166.6665,166.6663,-0.0,-0.0
1950,Sierra Leone,1950,1959,9,0.0125,25.0,199532.76,132.64
1950,Singapore,1950,1959,9,106.7399,107.1427,0.38,0.04
1950,Solomon Is.,1952,1959,7,31.25,31.25,0.0,0.0
1950,Solomon Islands,1950,1959,9,31.25,31.25,-0.0,-0.0
1950,Somalia,1950,1959,9,250.005,250.0001,-0.0,-0.0
1950,South Africa,1950,1959,9,12.572,12.509,-0.5,-0.06
1950,South Korea,1950,1959,9,87.5,1750.0,1900.0,39.5
1950,Spain,1950,1959,9,8.3721,1700.762,20214.65,80.48
1950,Sri Lanka,1950,1959,9,166.5081,166.6665,0.1,0.01
1950,St-Pierre,1950,1959,9,122.465,171.815,40.3,3.83
1950,St-Vincent,1950,1959,9,60.0005,60.0002,-0.0,-0.0
1950,Sudan,1950,1959,9,1.2189,0.0122,-99.0,-40.06
1950,Suriname,1950,1959,9,0.066,0.066,0.0,0.0
1950,Swaziland,1952,1959,7,25.0,25.0,0.0,0.0
1950,Sweden,1950,1959,9,181.0445,181.125,0.04,0.0
1950,Switzerland,1950,1959,9,151.277,151.242,-0.02,-0.0
1950,Syria,1950,1959,9,76.65,125.3,63.47,5.61
1950,Taiwan,1950,1959,9,360.5,1389.5,285.44,16.17
1950,Tanzania,1950,1959,9,250.0001,250.0001,0.0,0.0
1950,Thailand,1950,1959,9,752.15,740.9538,-1.49,-0.17
1950,The Gambia,1952,1959,7,62.4998,62.4999,0.0,0.0
1950,Timor-Leste,1950,1959,9,35.0,35.0,0.0,0.0
1950,Togo,1950,1959,9,6123.25,8582.469,40.16,3.82
1950,Tonga,1950,1959,9,31.334,31.25,-0.27,-0.03
1950,Trinidad and Tobago,1950,1959,9,60.0005,60.0002,-0.0,-0.0
1950,Tunisia,1950,1959,9,12.25,14.7,20.0,2.05
1950,Turkey,1950,1959,9,0.0001,0.0003,200.5,13.0
1950,Tuvalu,1950,1959,9,31.25,31.25,0.0,0.0
1950,US Virgin Islands,1950,1959,9,35.0,35.0,0.0,0.0
1950,Uganda,1950,1959,9,2.5,2.5,0.0,0.0
1950,United Kingdom,1950,1959,9,12.495,12.46,-0.28,-0.03
1950,United States,1950,1959,9,35.0,35.0,0.0,0.0
1950,Uruguay,1950,1959,9,0.0001,0.0004,432.89,20.43
1950,Vanuatu,1950,1959,9,2226.7,3141.775,41.1,3.9
1950,Venezuela,1950,1959,9,131.39,117.25,-10.76,-1.26
1950,Vietnam,1957,1959,2,0.3047,0.3047,0.0,0.0
1950,Yugoslavia,1950,1959,9,0.0017,0.0213,1163.41,32.55
