year,country,rate_per_usd,source
1977,Mauritania,45.58708,CI
1977,Mauritius,6.607308,CI
1977,Mexico,22.605,MW
1977,Micronesia,1.0,CI
1977,Morocco,4.503346,CI
1977,Mozambique,0.030407,CI
1977,Myanmar,7.0676,CI
1977,Namibia,0.869565,CI
1977,Nepal,12.5,CI
1977,Netherlands,2.4539,MW
1977,New Zealand,1.0321,MW
1977,Nicaragua,0.0,CI
1977,Niger,245.6797,CI
1977,Nigeria,0.644701,CI
1977,Norway,5.3223,MW
1977,Oman,0.3454,CI
1977,Pakistan,9.9,CI
1977,Panama,1.0,CI
1977,Papua New Guinea,0.791408,CI
1977,Paraguay,126.0,CI
1977,Peru,84.2348,MW
1977,Philippines,7.403,MW
1977,Poland,0.000332,CI
1977,Portugal,38.1185,MW
1977,Qatar,3.959017,CI
1977,Romania,0.002,CI
1977,Rwanda,95.93509,CI
1977,Samoa,0.786077,CI
1977,San Marino,882.3883,CI
1977,Sao Tome and Principe,37.55807,CI
1977,Saudi Arabia,3.525065,CI
1977,Senegal,245.6797,CI
1977,Seychelles,7.643383,CI
1977,Sierra Leone,1.146497,CI
1977,Singapore,2.4394,CI
1977,Solomon Is.,0.901817,CI
1977,Somalia,6.295,CI
1977,South Africa,0.8696,MW
1977,South Korea,484.0,CI
1977,Spain,75.2615,MW
1977,Sri Lanka,8.358,MW
1977,Suriname,0.001785,CI
1977,Swaziland,0.869565,CI
1977,Sweden,4.4677,MW
1977,Switzerland,2.3973,MW
1977,Syria,3.925,CI
1977,Tanzania,8.289208,CI
1977,Thailand,20.4001,CI
1977,The Gambia,2.293019,CI
1977,Togo,245.6797,CI
1977,Tonga,0.901861,CI
1977,Trinidad and Tobago,2.4,CI
1977,Tunisia,0.42895,CI
1977,Turkey,1.8e-05,CI
1977,Uganda,0.08259,CI
1977,United Arab Emirates,3.903247,CI
1977,United Kingdom,0.5731,MW
1977,United States,1.0,CI
1977,Uruguay,0.004647,CI
1977,Vanuatu,79.41131,CI
1977,Venezuela,4.293,MW
1977,Zambia,0.00079,CI
1977,Zimbabwe,0.000629,CI
1978,Afghanistan,436.2863,CI
1978,Algeria,3.9659,CI
1978,Angola,0.0,CI
1978,Antigua and Barbuda,2.7,CI
1978,Argentina,795.75,MW
1978,Australia,0.874,MW
1978,Austria,14.5016,MW
1978,Bahamas,1.0,CI
1978,Bahrain,0.387453,CI
1978,Bangladesh,15.01612,CI
1978,Barbados,2.0,CI
1978,Belgium,31.4376,MW
1978,Belize,2.0,CI
1978,Benin,225.6559,CI
1978,Bhutan,8.19284,CI
1978,Bolivia,2e-05,CI
1978,Botswana,0.828157,CI
1978,Brazil,18.0611,MW
1978,Brunei,2.274025,CI
1978,Burkina Faso,225.6559,CI
1978,Burundi,90.0,CI
1978,Cameroon,225.6559,CI
1978,Canada,1.14,MW
1978,Cape Verde,35.50075,CI
1978,Central African Republic,225.6559,CI
1978,Chad,225.6559,CI
1978,Chile,31.6558,MW
1978,China,1.6836,CI
1978,Colombia,39.0946,MW
1978,Comoros,225.6539,CI
1978,Congo,225.6559,CI
1978,"Congo, DRC",0.0,CI
1978,Costa Rica,8.57,CI
1978,Cote d'Ivoire,225.6559,CI
1978,Cyprus,0.373513,CI
1978,Denmark,5.5078,MW
1978,Djibouti,177.721,CI
1978,Dominica,2.7,CI
1978,Dominican Republic,1.0,CI
1978,Egypt,0.391304,CI
1978,El Salvador,2.5,CI
1978,Equatorial Guinea,225.6559,CI
1978,Eritrea,2.071965,CI
1978,Fiji,0.846771,CI
1978,Finland,4.109,MW
1978,France,4.501,MW
1978,Gabon,225.6559,CI
1978,Germany,2.005,MW
1978,Ghana,0.000176,CI
1978,Greece,36.74542,CI
1978,Grenada,2.7,CI
1978,Guatemala,1.0,CI
1978,Guinea,19.72354,CI
1978,Guinea-Bissau,0.539059,CI
1978,Guyana,2.55,CI
1978,Haiti,5.0,CI
1978,Honduras,2.0,CI
1978,Hungary,37.91135,CI
1978,Iceland,2.711108,CI
1978,India,8.19,MW
1978,Indonesia,442.0,MW
1978,Iran,70.50003,CI
1978,Iraq,0.295314,CI
1978,Ireland,0.5213,MW
1978,Israel,17.4354,MW
1978,Italy,848.752,MW
1978,Jamaica,1.413258,CI
1978,Japan,208.42,MW
1978,Jordan,0.305625,CI
1978,Kenya,7.729383,CI
1978,Kiribati,0.873659,CI
1978,Kuwait,0.275053,CI
1978,Laos,333.3333,CI
1978,Lebanon,2.955375,CI
1978,Lesotho,0.869565,CI
1978,Liberia,1.0,CI
1978,Libya,0.296051,CI
1978,Luxembourg,31.49208,CI
1978,Madagascar,45.131,CI
1978,Malawi,0.843745,CI
1978,Malaysia,2.3143,MW
1978,Maldives,8.96875,CI
1978,Mali,225.6559,CI
1978,Malta,0.385383,CI
1978,Mauritania,46.1625,CI
1978,Mauritius,6.163275,CI
1978,Mexico,22.781,MW
1978,Micronesia,1.0,CI
1978,Morocco,4.166671,CI
1978,Mozambique,0.03,CI
1978,Myanmar,6.79826,CI
1978,Namibia,0.869565,CI
1978,Nepal,12.1105,CI
1978,Netherlands,2.1606,MW
1978,New Zealand,0.9649,MW
1978,Nicaragua,0.0,CI
1978,Niger,225.6559,CI
1978,Nigeria,0.635272,CI
1978,Norway,5.2414,MW
1978,Oman,0.3454,CI
1978,Pakistan,9.9,CI
1978,Panama,1.0,CI
1978,Papua New Guinea,0.708925,CI
1978,Paraguay,126.0,CI
1978,Peru,156.349,MW
1978,Philippines,7.366,MW
1978,Poland,0.000581,CI
1978,Portugal,43.8943,MW
1978,Qatar,3.8769,CI
1978,Romania,0.001836,CI
1978,Rwanda,89.48791,CI
1978,Samoa,0.736333,CI
1978,San Marino,848.6633,CI
1978,Sao Tome and Principe,36.15472,CI
1978,Saudi Arabia,3.399562,CI
1978,Senegal,225.6559,CI
1978,Seychelles,6.952467,CI
1978,Sierra Leone,1.047043,CI
1978,Singapore,2.274025,CI
1978,Solomon Is.,0.873658,CI
1978,Somalia,6.295,CI
1978,South Africa,0.8695,MW
1978,South Korea,484.0,CI
1978,Spain,76.4935,MW
1978,Sri Lanka,15.667,MW
1978,Suriname,0.001785,CI
1978,Swaziland,0.869565,CI
1978,Sweden,4.5169,MW
1978,Switzerland,1.7767,MW
1978,Syria,3.925,CI
1978,Tanzania,7.71205,CI
1978,Thailand,20.3361,CI
1978,The Gambia,2.085745,CI
1978,Togo,225.6559,CI
1978,Tonga,0.873694,CI
1978,Trinidad and Tobago,2.4,CI
1978,Tunisia,0.416171,CI
1978,Turkey,2.4e-05,CI
1978,Uganda,0.077357,CI
1978,United Arab Emirates,3.871211,CI
1978,United Kingdom,0.5214,MW
1978,United States,1.0,CI
1978,Uruguay,0.006023,CI
1978,Vanuatu,72.93899,CI
1978,Venezuela,4.293,MW
1978,Zambia,0.000801,CI
1978,Zimbabwe,0.000675,CI
1979,Afghanistan,422.7533,CI
1979,Algeria,3.853267,CI
1979,Angola,0.0,CI
1979,Antigua and Barbuda,2.7,CI
1979,Argentina,1316.97,MW
1979,Australia,0.895,MW
1979,Austria,13.387,MW
1979,Bahamas,1.0,CI
1979,Bahrain,0.381617,CI
1979,Bangladesh,15.55192,CI
1979,Barbados,2.0,CI
1979,Belgium,29.342,MW
1979,Belize,2.0,CI
1979,Benin,212.7216,CI
1979,Bhutan,8.125791,CI
1979,Bolivia,2e-05,CI
1979,Botswana,0.815007,CI
1979,Brazil,26.9327,MW
1979,Brunei,2.174558,CI
1979,Burkina Faso,212.7216,CI
1979,Burundi,90.0,CI
1979,Cameroon,212.7216,CI
1979,Canada,1.16,MW
1979,Cape Verde,37.433,CI
1979,Central African Republic,212.7216,CI
1979,Chad,212.7216,CI
1979,Chile,37.2458,MW
1979,China,1.555,CI
1979,Colombia,42.5498,MW
1979,Comoros,212.7198,CI
1979,Congo,212.7216,CI
1979,"Congo, DRC",0.0,CI
1979,Costa Rica,8.57,CI
1979,Cote d'Ivoire,212.7216,CI
1979,Cyprus,0.354444,CI
1979,Denmark,5.2622,MW
1979,Djibouti,177.721,CI
1979,Dominica,2.7,CI
1979,Dominican Republic,1.0,CI
1979,Egypt,0.700001,CI
1979,El Salvador,2.5,CI
1979,Equatorial Guinea,212.7216,CI
1979,Eritrea,2.071965,CI
1979,Fiji,0.835743,CI
1979,Finland,3.8886,MW
1979,France,4.257,MW
1979,Gabon,212.7216,CI
1979,Germany,1.834,MW
1979,Ghana,0.000275,CI
1979,Greece,37.03842,CI
1979,Grenada,2.7,CI
1979,Guatemala,1.0,CI
1979,Guinea,19.10701,CI
1979,Guinea-Bissau,0.523955,CI
1979,Guyana,2.55,CI
1979,Haiti,5.0,CI
1979,Honduras,2.0,CI
1979,Hungary,35.578,CI
1979,Iceland,3.526,CI
1979,India,8.16,MW
1979,Indonesia,623.1,MW
1979,Iran,70.50003,CI
1979,Iraq,0.295314,CI
1979,Ireland,0.4886,MW
1979,Israel,25.4064,MW
1979,Italy,831.1,MW
1979,Jamaica,1.764778,CI
1979,Japan,219.02,MW
1979,Jordan,0.300333,CI
1979,Kenya,7.475309,CI
1979,Kiribati,0.894641,CI
1979,Kuwait,0.276366,CI
1979,Laos,367.5,CI
1979,Lebanon,3.24275,CI
1979,Lesotho,0.842023,CI
1979,Liberia,1.0,CI
1979,Libya,0.296051,CI
1979,Luxembourg,29.31867,CI
1979,Madagascar,42.54417,CI
1979,Malawi,0.816878,CI
1979,Malaysia,2.1721,MW
1979,Maldives,7.488583,CI
1979,Mali,212.7216,CI
1979,Malta,0.35847,CI
1979,Mauritania,45.8925,CI
1979,Mauritius,6.308108,CI
1979,Mexico,22.816,MW
1979,Micronesia,1.0,CI
1979,Morocco,3.899134,CI
1979,Mozambique,0.03,CI
1979,Myanmar,6.585761,CI
1979,Namibia,0.842023,CI
1979,Nepal,12.0,CI
1979,Netherlands,2.0072,MW
1979,New Zealand,0.9782,MW
1979,Nicaragua,0.0,CI
1979,Niger,212.7216,CI
1979,Nigeria,0.604007,CI
1979,Norway,5.065,MW
1979,Oman,0.3454,CI
1979,Pakistan,9.9,CI
1979,Panama,1.0,CI
1979,Papua New Guinea,0.711758,CI
1979,Paraguay,126.0,CI
1979,Peru,224.719,MW
1979,Philippines,7.378,MW
1979,Poland,0.00332,CI
1979,Portugal,48.953,MW
1979,Qatar,3.773325,CI
1979,Romania,0.0018,CI
1979,Rwanda,86.69071,CI
1979,Samoa,0.826158,CI
1979,San Marino,830.8617,CI
1979,Sao Tome and Principe,35.02458,CI
1979,Saudi Arabia,3.360837,CI
1979,Senegal,212.7216,CI
1979,Seychelles,6.33265,CI
1979,Sierra Leone,1.056973,CI
1979,Singapore,2.174558,CI
1979,Solomon Is.,0.865964,CI
1979,Somalia,6.295,CI
1979,South Africa,0.8423,MW
1979,South Korea,484.0,CI
1979,Spain,67.158,MW
1979,Sri Lanka,15.57,MW
1979,Suriname,0.001785,CI
1979,Swaziland,0.841798,CI
1979,Sweden,4.2892,MW
1979,Switzerland,1.6643,MW
1979,Syria,3.925,CI
1979,Tanzania,8.216625,CI
1979,Thailand,20.41894,CI
1979,The Gambia,1.888416,CI
1979,Togo,212.7216,CI
1979,Tonga,0.894677,CI
1979,Trinidad and Tobago,2.4,CI
1979,Tunisia,0.406463,CI
1979,Turkey,3.1e-05,CI
1979,Uganda,0.074828,CI
1979,United Arab Emirates,3.815676,CI
1979,United Kingdom,0.4713,MW
1979,United States,1.0,CI
1979,Uruguay,0.007838,CI
1979,Vanuatu,68.75825,CI
1979,Venezuela,4.293,MW
1979,Zambia,0.000793,CI
1979,Zimbabwe,0.00068,CI
1980,Afghanistan,429.2895,CI
1980,Algeria,3.83745,CI
1980,Angola,0.0,CI
1980,Antigua and Barbuda,2.7,CI
1980,Argentina,1837.16,MW
1980,Australia,0.877,MW
1980,Austria,12.945,MW
1980,Bahamas,1.0,CI
1980,Bahrain,0.377,CI
1980,Bangladesh,15.45406,CI
1980,Barbados,2.0,CI
1980,Belgium,29.237,MW
1980,Belize,2.0,CI
1980,Benin,211.2796,CI
1980,Bhutan,7.862945,CI
1980,Bolivia,2.5e-05,CI
1980,Botswana,0.777225,CI
1980,Brazil,52.688,MW
1980,Brunei,2.141208,CI
1980,Burkina Faso,211.2796,CI
1980,Burundi,90.0,CI
1980,Cameroon,211.2796,CI
1980,Canada,1.169,MW
1980,Cape Verde,40.17492,CI
1980,Central African Republic,211.2796,CI
1980,Chad,211.2796,CI
1980,Chile,39.0,MW
1980,China,1.4984,CI
1980,Colombia,47.2803,MW
1980,Comoros,211.2778,CI
1980,Congo,211.2796,CI
1980,"Congo, DRC",0.0,CI
1980,Costa Rica,8.57,CI
1980,Cote d'Ivoire,211.2796,CI
1980,Cyprus,0.353052,CI
1980,Denmark,5.6345,MW
1980,Djibouti,177.721,CI
1980,Dominica,2.7,CI
1980,Dominican Republic,1.0,CI
1980,Egypt,0.700001,CI
1980,El Salvador,2.5,CI
1980,Equatorial Guinea,211.2796,CI
1980,Eritrea,2.071965,CI
1980,Fiji,0.817965,CI
1980,Finland,3.7206,MW
1980,France,4.225,MW
1980,Gabon,211.2796,CI
1980,Germany,1.818,MW
1980,Ghana,0.000275,CI
1980,Greece,42.61658,CI
1980,Grenada,2.7,CI
1980,Guatemala,1.0,CI
1980,Guinea,18.96889,CI
1980,Guinea-Bissau,0.520167,CI
1980,Guyana,2.55,CI
1980,Haiti,5.0,CI
1980,Honduras,2.0,CI
1980,Hungary,32.53228,CI
1980,Iceland,4.797642,CI
1980,India,7.89,MW
1980,Indonesia,627.0,MW
1980,Iran,70.63986,CI
1980,Iraq,0.295314,CI
1980,Ireland,0.486,MW
1980,Israel,5.1243,MW
1980,Italy,856.2,MW
1980,Jamaica,1.78142,CI
1980,Japan,226.63,MW
1980,Jordan,0.297925,CI
1980,Kenya,7.420187,CI
1980,Kiribati,0.878244,CI
1980,Kuwait,0.270297,CI
1980,Laos,10.0,CI
1980,Lebanon,3.436108,CI
1980,Lesotho,0.778834,CI
1980,Liberia,1.0,CI
1980,Libya,0.296051,CI
1980,Luxembourg,29.24167,CI
1980,Madagascar,42.25575,CI
1980,Malawi,0.812096,CI
1980,Malaysia,2.1767,MW
1980,Maldives,7.55,CI
1980,Mali,211.2796,CI
1980,Malta,0.345427,CI
1980,Mauritania,45.91408,CI
1980,Mauritius,7.684292,CI
1980,Mexico,22.968,MW
1980,Micronesia,1.0,CI
1980,Morocco,3.936646,CI
1980,Mozambique,0.0324,CI
1980,Myanmar,6.538142,CI
1980,Namibia,0.778834,CI
1980,Nepal,12.0,CI
1980,Netherlands,1.9875,MW
1980,New Zealand,1.0273,MW
1980,Nicaragua,0.0,CI
1980,Niger,211.2796,CI
1980,Nigeria,0.546781,CI
1980,Norway,4.9381,MW
1980,Oman,0.3454,CI
1980,Pakistan,9.9,CI
1980,Panama,1.0,CI
1980,Papua New Guinea,0.670946,CI
1980,Paraguay,126.0,CI
1980,Peru,288.855,MW
1980,Philippines,7.511,MW
1980,Poland,0.004422,CI
1980,Portugal,50.082,MW
1980,Qatar,3.656967,CI
1980,Romania,0.0018,CI
1980,Rwanda,86.06388,CI
1980,Samoa,0.919307,CI
1980,San Marino,856.4475,CI
1980,Sao Tome and Principe,34.7714,CI
1980,Saudi Arabia,3.326742,CI
1980,Senegal,211.2796,CI
1980,Seychelles,6.39195,CI
1980,Sierra Leone,1.049798,CI
1980,Singapore,2.141208,CI
1980,Solomon Is.,0.829827,CI
1980,Somalia,6.295,CI
1980,South Africa,0.778,MW
1980,South Korea,607.4325,CI
1980,Spain,71.758,MW
1980,Sri Lanka,16.167,MW
1980,Suriname,0.001785,CI
1980,Swaziland,0.77879,CI
1980,Sweden,4.2309,MW
1980,Switzerland,1.6772,MW
1980,Syria,3.925,CI
1980,Tanzania,8.196592,CI
1980,Thailand,20.47635,CI
1980,The Gambia,1.720983,CI
1980,Togo,211.2796,CI
1980,Tonga,0.878279,CI
1980,Trinidad and Tobago,2.4,CI
1980,Tunisia,0.404954,CI
1980,Turkey,7.6e-05,CI
1980,Uganda,0.07417,CI
1980,United Arab Emirates,3.707365,CI
1980,United Kingdom,0.4299,MW
1980,United States,1.0,CI
1980,Uruguay,0.009073,CI
1980,Vanuatu,68.29212,CI
1980,Venezuela,4.293,MW
1980,Zambia,0.000789,CI
1980,Zimbabwe,0.000645,CI
1981,Afghanistan,481.652,CI
1981,Algeria,4.315808,CI
1981,Angola,0.0,CI
1981,Antigua and Barbuda,2.7,CI
1981,Argentina,4402.69,MW
1981,Australia,0.87,MW
1981,Austria,15.948,MW
1981,Bahamas,1.0,CI
1981,Bahrain,0.376,CI
1981,Bangladesh,17.98669,CI
1981,Barbados,2.0,CI
1981,Belgium,37.194,MW
1981,Belize,2.0,CI
1981,Benin,271.7315,CI
1981,Bhutan,8.658523,CI
1981,Bolivia,2.5e-05,CI
1981,Botswana,0.836738,CI
1981,Brazil,93.0788,MW
1981,Brunei,2.112692,CI
1981,Burkina Faso,271.7315,CI
1981,Burundi,90.0,CI
1981,Cameroon,271.7315,CI
1981,Canada,1.199,MW
1981,Cape Verde,48.69467,CI
1981,Central African Republic,271.7315,CI
1981,Chad,271.7315,CI
1981,Chile,39.0,MW
1981,China,1.7031,MW
1981,Colombia,54.4906,MW
1981,Comoros,271.7291,CI
1981,Congo,271.7315,CI
1981,"Congo, DRC",0.0,CI
1981,Costa Rica,21.76333,CI
1981,Cote d'Ivoire,271.7315,CI
1981,Cyprus,0.421431,CI
1981,Denmark,7.135,MW
1981,Djibouti,177.721,CI
1981,Dominica,2.7,CI
1981,Dominican Republic,1.0,CI
1981,Egypt,0.700001,CI
1981,El Salvador,2.5,CI
1981,Equatorial Guinea,271.7315,CI
1981,Eritrea,2.071965,CI
1981,Fiji,0.854627,CI
1981,Finland,4.3128,MW
1981,France,5.44,MW
1981,Gabon,271.7315,CI
1981,Germany,2.263,MW
1981,Ghana,0.000275,CI
1981,Greece,55.40842,CI
1981,Grenada,2.7,CI
1981,Guatemala,1.0,CI
1981,Guinea,20.94812,CI
1981,Guinea-Bissau,0.574442,CI
1981,Guyana,2.8125,CI
1981,Haiti,5.0,CI
1981,Honduras,2.0,CI
1981,Hong Kong,5.5678,MW
1981,Hungary,34.31429,CI
1981,Iceland,7.224183,CI
1981,India,8.68,MW
1981,Indonesia,631.8,MW
1981,Iran,78.35573,CI
1981,Iraq,0.295314,CI
1981,Ireland,0.6199,MW
1981,Israel,11.4306,MW
1981,Italy,1138.6,MW
1981,Jamaica,1.78142,CI
1981,Japan,220.63,MW
1981,Jordan,0.330433,CI
1981,Kenya,9.047498,CI
1981,Kiribati,0.870215,CI
1981,Kuwait,0.278785,CI
1981,Laos,21.66667,CI
1981,Lebanon,4.313875,CI
1981,Lesotho,0.877528,CI
1981,Liberia,1.0,CI
1981,Libya,0.296052,CI
1981,Luxembourg,37.12925,CI
1981,Madagascar,54.34608,CI
1981,Malawi,0.895299,CI
1981,Malaysia,2.3048,MW
1981,Maldives,7.55,CI
1981,Mali,271.7315,CI
1981,Malta,0.386701,CI
1981,Mauritania,48.29583,CI
1981,Mauritius,8.936542,CI
1981,Mexico,24.547,MW
1981,Micronesia,1.0,CI
1981,Morocco,5.172296,CI
1981,Mozambique,0.035349,CI
1981,Myanmar,7.220337,CI
1981,Namibia,0.877579,CI
1981,Nepal,12.33633,CI
1981,Netherlands,2.4998,MW
1981,New Zealand,1.1514,MW
1981,Nicaragua,0.0,CI
1981,Niger,271.7315,CI
1981,Nigeria,0.617708,CI
1981,Norway,5.743,MW
1981,Oman,0.3454,CI
1981,Pakistan,9.9,CI
1981,Panama,1.0,CI
1981,Papua New Guinea,0.672968,CI
1981,Paraguay,126.0,CI
1981,Peru,422.318,MW
1981,Philippines,7.9,MW
1981,Poland,0.005115,CI
1981,Portugal,61.739,MW
1981,Qatar,3.64,CI
1981,Romania,0.0015,CI
1981,Rwanda,87.16031,CI
1981,Samoa,1.034085,CI
1981,San Marino,1136.765,CI
1981,Sao Tome and Principe,38.39946,CI
1981,Saudi Arabia,3.382508,CI
1981,Senegal,271.7315,CI
1981,Seychelles,6.314925,CI
1981,Sierra Leone,1.159098,CI
1981,Singapore,2.1053,MW
1981,Solomon Is.,0.870166,CI
1981,Somalia,6.295,CI
1981,South Africa,0.8713,MW
1981,South Korea,681.0283,CI
1981,Spain,92.396,MW
1981,Sri Lanka,18.967,MW
1981,Suriname,0.001785,CI
1981,Swaziland,0.876443,CI
1981,Sweden,5.0659,MW
1981,Switzerland,1.9674,MW
1981,Syria,3.925,CI
1981,Tanzania,8.283508,CI
1981,Thailand,21.731,MW
1981,The Gambia,1.99017,CI
1981,Togo,271.7315,CI
1981,Tonga,0.87025,CI
1981,Trinidad and Tobago,2.4,CI
1981,Tunisia,0.493804,CI
1981,Turkey,0.000111,CI
1981,Uganda,0.500523,CI
1981,United Arab Emirates,3.671,CI
1981,United Kingdom,0.4941,MW
1981,United States,1.0,CI
1981,Uruguay,0.010793,CI
1981,Vanuatu,87.82593,CI
1981,Venezuela,4.293,MW
1981,Zambia,0.00087,CI
1981,Zimbabwe,0.000691,CI
1982,Afghanistan,490.5797,CI
1982,Algeria,4.592192,CI
1982,Angola,0.0,CI
1982,Antigua and Barbuda,2.7,CI
1982,Argentina,25922.5,MW
1982,Australia,0.984,MW
1982,Austria,17.06,MW
1982,Bahamas,1.0,CI
1982,Bahrain,0.376,CI
1982,Bangladesh,22.11788,CI
1982,Barbados,2.0,CI
1982,Belgium,45.78,MW
1982,Belize,2.0,CI
1982,Benin,328.6063,CI
1982,Bhutan,9.455132,CI
1982,Bolivia,6.4e-05,CI
1982,Botswana,1.029661,CI
1982,Brazil,179.426,MW
1982,Brunei,2.140025,CI
1982,Burkina Faso,328.6063,CI
1982,Burundi,90.0,CI
1982,Cameroon,328.6063,CI
1982,Canada,1.234,MW
1982,Cape Verde,58.29333,CI
1982,Central African Republic,328.6063,CI
1982,Chad,328.6063,CI
1982,Chile,50.9083,MW
1982,China,1.8978,MW
1982,Colombia,64.0847,MW
1982,Comoros,328.6035,CI
1982,Congo,328.6063,CI
1982,"Congo, DRC",0.0,CI
1982,Costa Rica,37.40667,CI
1982,Cote d'Ivoire,328.6063,CI
1982,Cyprus,0.475386,CI
1982,Denmark,8.3443,MW
1982,Djibouti,177.721,CI
1982,Dominica,2.7,CI
1982,Dominican Republic,1.0,CI
1982,Egypt,0.700001,CI
1982,El Salvador,2.5,CI
1982,Equatorial Guinea,328.6063,CI
1982,Eritrea,2.071965,CI
1982,Fiji,0.932449,CI
1982,Finland,4.8086,MW
1982,France,6.579,MW
1982,Gabon,328.6063,CI
1982,Germany,2.428,MW
1982,Ghana,0.000275,CI
1982,Greece,66.872,MW
1982,Grenada,2.7,CI
1982,Guatemala,1.0,CI
1982,Guinea,22.36603,CI
1982,Guinea-Bissau,0.613324,CI
1982,Guyana,3.0,CI
1982,Haiti,5.0,CI
1982,Honduras,2.0,CI
1982,Hong Kong,6.0697,MW
1982,Hungary,36.63055,CI
1982,Iceland,12.35153,CI
1982,India,9.48,MW
1982,Indonesia,661.4,MW
1982,Iran,83.63215,CI
1982,Iraq,0.298505,CI
1982,Ireland,0.704,MW
1982,Israel,24.267,MW
1982,Italy,1354.0,MW
1982,Jamaica,1.78142,CI
1982,Japan,249.06,MW
1982,Jordan,0.352492,CI
1982,Kenya,10.92232,CI
1982,Kiribati,0.985863,CI
1982,Korea,731.93,MW
1982,Kuwait,0.287911,CI
1982,Laos,35.0,CI
1982,Lebanon,4.743533,CI
1982,Lesotho,1.085816,CI
1982,Liberia,1.0,CI
1982,Libya,0.296053,CI
1982,Luxembourg,45.69058,CI
1982,Madagascar,69.94717,CI
1982,Malawi,1.055509,CI
1982,Malaysia,2.3395,MW
1982,Maldives,7.173667,CI
1982,Mali,328.6063,CI
1982,Malta,0.412143,CI
1982,Mauritania,51.76917,CI
1982,Mauritius,10.87255,CI
1982,Mexico,72.99,MW
1982,Micronesia,1.0,CI
1982,Morocco,6.023022,CI
1982,Mozambique,0.03777,CI
1982,Myanmar,7.709064,CI
1982,Namibia,1.085816,CI
1982,Nepal,13.24383,CI
1982,Netherlands,2.6719,MW
1982,New Zealand,1.3315,MW
1982,Nicaragua,0.0,CI
1982,Niger,328.6063,CI
1982,Nigeria,0.673461,CI
1982,Norway,6.4567,MW
1982,Oman,0.3454,CI
1982,Pakistan,11.84747,CI
1982,Panama,1.0,CI
1982,Papua New Guinea,0.738458,CI
1982,Paraguay,126.0,CI
1982,Peru,697.567,MW
1982,Philippines,8.54,MW
1982,Poland,0.008482,CI
1982,Portugal,80.101,MW
1982,Qatar,3.64,CI
1982,Romania,0.0015,CI
1982,Rwanda,93.05997,CI
1982,Samoa,1.207332,CI
1982,San Marino,1352.51,CI
1982,Sao Tome and Principe,40.9986,CI
1982,Saudi Arabia,3.428171,CI
1982,Senegal,328.6063,CI
1982,Seychelles,6.552542,CI
1982,Sierra Leone,1.23865,CI
1982,Singapore,2.1406,MW
1982,Solomon Is.,0.971104,CI
1982,Somalia,10.75035,CI
1982,South Africa,1.0835,MW
1982,South Korea,731.0842,CI
1982,Spain,110.09,MW
1982,Sri Lanka,20.756,MW
1982,Suriname,0.001785,CI
1982,Swaziland,1.085816,CI
1982,Sweden,6.2838,MW
1982,Switzerland,2.0327,MW
1982,Syria,3.925,CI
1982,Tanzania,9.282592,CI
1982,Thailand,23.014,MW
1982,The Gambia,2.28951,CI
1982,Togo,328.6063,CI
1982,Tonga,0.985902,CI
1982,Trinidad and Tobago,2.4,CI
1982,Tunisia,0.590688,CI
1982,Turkey,0.000163,CI
1982,Uganda,0.940467,CI
1982,United Arab Emirates,3.671,CI
1982,United Kingdom,0.5721,MW
1982,United States,1.0,CI
1982,Uruguay,0.013853,CI
1982,Vanuatu,96.2075,CI
1982,Venezuela,4.293,MW
1982,Zambia,0.000929,CI
1982,Zimbabwe,0.00076,CI
1983,Afghanistan,490.5797,CI
1983,Algeria,4.7888,CI
1983,Angola,0.0,CI
1983,Antigua and Barbuda,2.7,CI
1983,Argentina,10.53,MW
1983,Australia,1.109,MW
1983,Austria,17.968,MW
1983,Bahamas,1.0,CI
1983,Bahrain,0.376,CI
1983,Bangladesh,24.61542,CI
1983,Barbados,2.0,CI
1983,Belgium,51.121,MW
1983,Belize,2.0,CI
1983,Benin,381.066,CI
1983,Bhutan,10.0989,CI
1983,Bolivia,0.000232,CI
1983,Botswana,1.096926,CI
1983,Brazil,576.76,MW
1983,Brunei,2.11305,CI
1983,Burkina Faso,381.066,CI
1983,Burundi,92.94833,CI
1983,Cameroon,381.066,CI
1983,Canada,1.233,MW
1983,Cape Verde,71.68583,CI
1983,Central African Republic,381.066,CI
1983,Chad,381.066,CI
1983,Chile,78.7883,MW
1983,China,1.9809,MW
1983,Colombia,78.8543,MW
1983,Comoros,381.0628,CI
1983,Congo,381.066,CI
1983,"Congo, DRC",0.0,CI
1983,Costa Rica,41.09417,CI
1983,Cote d'Ivoire,381.066,CI
1983,Cyprus,0.526641,CI
1983,Denmark,9.1483,MW
1983,Djibouti,177.721,CI
1983,Dominica,2.7,CI
1983,Dominican Republic,1.0,CI
1983,Egypt,0.700001,CI
1983,El Salvador,2.5,CI
1983,Equatorial Guinea,381.066,CI
1983,Eritrea,2.071965,CI
1983,Fiji,1.01702,CI
1983,Finland,5.5636,MW
1983,France,7.62,MW
1983,Gabon,381.066,CI
1983,Germany,2.554,MW
1983,Ghana,0.000883,CI
1983,Greece,87.895,MW
1983,Grenada,2.7,CI
1983,Guatemala,1.0,CI
1983,Guinea,23.09518,CI
1983,Guinea-Bissau,0.64767,CI
1983,Guyana,3.0,CI
1983,Haiti,5.0,CI
1983,Honduras,2.0,CI
1983,Hong Kong,7.2569,MW
1983,Hungary,42.67115,CI
