year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo DR,"Congo, DRC",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Czechoslovakia,Democratic Republic of Yemen,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Russian Federation,Rwanda,Réunion,Saint Kitts and Nevis,Saint Lucia,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Is.,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Soviet Union,Spain,Sri Lanka,St-Helena,St-Pierre,St-Vincent,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,US Virgin Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Yugoslavia,Zambia,Zimbabwe
1934,,3.060897,,,,,,,2.978,,,0.249,5.3211,,,,,,,4.2943,,3.944466,,,7.14e-09,,,11.8669,,,7.7279753,3.944466,,,3.944466,0.99,,,3.944466,3.944466,9.8569,2.9331,1.6186,,,,,,4.25,,,1.0005003,,,,26.18243,,4.4445,,,1.0,,10.8,19.39,13.35,,,0.0022766,,,,,,44.8893,15.223,,,3.944466,,,2.54,,,106.36,,,,1.0,5.1033,,3.944466,,,5.0,2.01,2.5829,3.3840948,0.044075,2.64,,14.8392,0.1998477,0.273879,,,11.68,3.944466,0.1984127,3.37,,,,,,,,,,,0.0217707,,,,,,0.0085525,,,,,,1.6948,,3.944466,0.4621772,,,,,3.605,,,0.0232027,,,,,,,,,,1.4841,,,0.2485,1.63e-10,3.944466,,,,,3.9501,,,,,0.97,,0.570187,4.24e-09,,5.3137786,21.6972,1.0,,3.944466,9.99001,,0.0005053,,,,,,,,,3.944466,44.0917108,,,1.6943409,,,,,,,0.2007,3.388567,,,7.3448,,,,,,,,3.8489,3.0896,,3.388567,,,2.213643,,,3.944466,,,,1.98e-06,,,,1.0,,,,0.1985,1.0,1.2682308,,,17.82,,,,,
1935,,3.060897,,,,,,,3.062,,,0.257,5.3104,,,,,,,5.4277,,3.926324,,,8.59e-09,,,12.0559,,,7.7041602,3.926324,,,3.926324,1.005,,,3.926324,3.926324,19.6723,2.7344,1.7854,,,,,,5.88,,,1.0008006,,,,23.43651,,4.5697,,,1.0,,10.57,19.9,3.3375,,,0.002343,,,,,,46.2385,15.149,,,3.926324,,,2.484,,,106.542,,,,1.0,5.06,,3.926324,,,5.0,1.99,2.0739,3.3726813,0.045325,2.71,,17.42183,0.2027463,0.2814676,,,12.125,3.926324,0.2040816,3.48,,,,,,,,,,,0.0253575,,,,,,0.0085525,,,,,,1.7491,,3.926324,0.4753823,,,,,3.6,,,0.023096,,,,,,,,,,1.4768,,,0.2556,1.76e-10,3.926324,,,,,4.0606,,,,,0.98,,0.7615,3.99e-09,,5.2918453,22.4341,1.0,,3.926324,10.6723586,,0.0005051,,,,,,,,,3.926324,43.7828371,,,1.7488632,,,,,,,0.2063,3.500175,,,7.3109,,,,,,,,3.9571,3.0772,,3.500175,,,2.191466,,,3.926324,,,,2.04e-06,,,,1.0,,,,0.204,1.0,1.2456403,,,5.22,,,,,
1936,,3.060897,,,,,,,3.0178,,,0.253,5.3215,,,,,,,5.9113,,4.328028,,,5.81e-09,,,11.6712,,,7.6745971,4.328028,,,4.328028,1.001,,,4.328028,4.328028,19.516,3.3613,1.7518,,,,,,6.17,,,1.0076582,,,,23.91093,,4.5067,,,1.0,,10.5,19.63,2.51,,,0.0023157,,,,,,45.6558,16.356,,,4.328028,,,2.482,,,107.654,,,,1.0,1.0,,4.328028,,,5.0,2.0,3.1535,3.9215686,0.044675,2.67,,16.73088,0.2012094,0.2776043,,,13.714,4.328028,0.2012073,3.45,,,,,,,,,,,0.0362845,,,,,,0.0085525,,,,,,1.7165,,4.328028,0.4686868,,,,,3.602,,,0.025459,,,,,,,,,,1.5509,,,0.2507,1.76e-10,4.328028,,,,,4.0042,,,,,1.0,,1.878825,3.96e-09,,5.2957687,22.1582,1.0,,4.328028,13.6239782,,0.000504,,,,,,,,,4.328028,43.516101,,,1.717033,,,,,,,0.2034,3.454112,,,8.121,,,,,,,,3.9022,3.3125,,3.454112,,,2.212814,,,4.328028,,,,2.01e-06,,,,1.0,,,,0.2012,1.0,1.2509382,,,3.91,,,,,
1937,,3.060897,,,,,,,3.0341,,,0.254,5.3277,,,,,,,5.9255,,6.515366,,,6.7e-09,,,11.5691,,,7.7821012,6.515366,,,6.515366,1.0,,,6.515366,6.515366,19.3435,3.3777,1.7629,,,,,,5.63,,,1.0008006,,,,25.1855,,4.5312,,,1.0,,10.99,19.78,2.51,,,0.00233,,,,,,45.8484,24.716,,,6.515366,,,2.487,,,110.436,,,,1.0,1.0,,6.515366,,,5.0,2.0,3.2579,5.0556117,0.044925,2.68,,16.18082,0.2021668,0.279122,,,19.009,6.515366,0.2024291,3.47,,,,,,,,,,,0.0362845,,,,,,0.0085525,,,,,,1.7249,,6.515366,0.4715331,,,,,3.604,,,0.0383257,,,,,,,,,,1.8167,,,0.2519,2.02,6.515366,,,,,4.0258,,,,,0.99,,1.84623,4.09e-09,,5.2848536,22.3254,1.0,,6.515366,13.7174211,,0.00053,,,,,,,,,6.515366,43.4404865,,,1.7271157,,,,,,,0.2042,3.470656,,,16.5218,,,,,,,,3.9236,4.3596,,3.470656,,,2.230363,,,6.515366,,,,2.02e-06,,,,1.0,,,,0.2023,1.0,1.2648621,,,3.928,,,,,
1938,,3.060897,,,,,,,3.0678,,,0.257,5.2866,,,,,,,5.9192,,9.057758,,,5.58e-09,,,17.1122,,,8.0580177,9.057758,,,9.057758,1.006,,,9.057758,9.057758,19.3364,4.6817,1.7872,,,,,,5.63,,,1.0007005,,,,28.6699,,4.582,,,1.0,,14.1,19.95,2.51,,,0.0023591,,,,,,46.3671,34.745,,,9.057758,,,2.49,,,111.632,,,,1.0,1.0,,9.057758,,,5.0,2.0,3.2833,5.0709939,0.045425,2.73,,17.2328,0.2053904,0.2821574,,,19.01,9.057758,0.204499,3.52,,,,,,,,,,,0.0368574,,,,,,0.0085525,,,,,,1.7569,,9.057758,0.4763545,,,,,4.52,,,0.0532809,,,,,,,,,,1.8179,,,0.2549,4.76,9.057758,,,,,4.0707,,,,,0.98,,1.987065,4.86e-09,,5.3027893,22.5902,1.0,,9.057758,13.6612022,,0.00053,,,,,,,,,9.057758,43.2900433,,,1.7605634,,,,,,,0.2065,3.509264,,,17.8571,,,,,,,,3.9687,4.3723,,3.509264,,,,,,9.057758,,,,2.04e-06,,,,1.0,,,,0.2045,1.0,1.5607929,,,0.00319,,,,,
1939,,,,,,,,,3.2414,,,0.283,,,,,,,,5.9341,,10.32248,,,3.2e-08,,,16.6592,,,8.2372323,10.32248,,,10.32248,1.041,,,10.32248,10.32248,19.3323,8.418,1.7525,,,,,,,,,1.0005003,,,,,,4.9149,,,1.0,,14.86,22.29,2.51,,,,,,,,,50.1303,39.836,,,10.32248,,,2.496,,,122.654,,,,1.0,1.0,,10.32248,,,5.0,2.0,3.6424,5.1652893,0.0576,3.0,,,,0.311132,,,19.246,10.32248,,3.85,,,,,,,,,,,,,,,,,,,,,,,1.9329,,10.32248,,,,,,5.181,,,0.0607204,,,,,,,,,,1.8749,,,0.2818,1e-09,10.32248,,,,,4.3055,,,,,0.952381,,3.3,5.3e-09,,5.3089828,24.7678,1.0,,10.32248,14.0646976,,,,,,,,,,,10.32248,44.0334654,,,1.9297569,,,,,,,0.2272,,,,9.4072,,,,,,,,4.1683,4.4396,,,,,,,,10.32248,,,,7.82e-06,,,,1.0,,,,0.2255,1.0,1.6539861,,,0.00319,,,,,
1940,,,,,,,,,3.3587,,,0.328,,,1.02041,,,,,5.9241,,12.44373,0.85714,,3.9e-08,,,16.512,,,8.38e-05,12.44373,,,12.44373,1.175,,,12.44373,12.44373,19.3543,16.6672,1.7518,,,,,,,,,1.1,,,,,,5.1791,,,1.0,,16.04,24.33,1.0,,,,,,,,,53.4474,48.015,,,12.44373,,,2.499,,,148.92,,,,1.0,1.0,,12.44373,,,5.0,2.0,4.3557,5.4229935,0.065165,3.32,,,,0.3602509,,,19.839,12.44373,,4.27,,,,,,,,,,,,,,,,,,,,,,,2.1286,,12.44373,,,,,,5.392,1.0,,0.0731984,,,,,,,,,,1.8822,,,0.3264,1e-09,12.44373,,,,,4.4035,,,,,1.0,,3.325,6.2e-09,,,26.9469,1.0,,12.44373,14.0449438,,,,,,,,,,,12.44373,44.4642063,,,2.1312873,,,,,,,0.2513,,,,10.7277,,,,,,,,4.2013,4.41,,,,,,,1.0,12.44373,,,,7.29e-06,,,,1.0,,,,0.2611,1.0,1.5190643,,,0.00319,,,,,
1941,,,,,,,,,3.3587,,,0.3097893,,,1.02041,,,,,0.7715672,,12.09429,0.85714,,4.6e-08,,,16.5085,,,8.24e-05,12.09429,,,12.09429,1.1449,,,12.09429,12.09429,19.3558,18.8207,1.7543,,,,,,,,,1.0,,,,,,5.18,,,1.0,,15.0,24.32,1.0,,,,,,,,,49.7488,2.502,,,12.09429,,,19.723,,,0.275834,,,,1.0,1.0,,12.09429,,,5.0,2.0,4.0663,5.0581689,0.06508,3.32,,,,0.3421762,,,19.7227,12.09429,,4.27,,,,,,,,,,,,,,,,,,,,,,,2.1216,,12.09429,,,,,,4.869,1.0,,0.0711429,,,,,,,,,,0.8531068,,,0.31,1e-09,12.09429,,,,,4.4,,,,,1.0,,3.325,6.5e-09,,,24.9856,1.0,,12.09429,2.01e-06,,,,,,,,,,,12.09429,44.6428571,,,2.1213407,,,,,,,0.2513,,,,10.9529,,,,,,,,4.1966,4.3086,,,,,,,1.0,12.09429,,,,7.62e-06,,,,1.0,,,,0.248,1.0,1.5190643,,,0.00319,,,,,
1942,,,,,,,,,4.2176297,,,0.3097893,,,1.02041,,,,,0.7712243,,12.09429,0.85714,,4.6e-08,,,19.642,,,8.24e-05,12.09429,,,12.09429,1.1335298,,,12.09429,12.09429,1.94e-05,,1.7531557,,,,,,,,,1.0,,,,,,4.8125,,,1.0,,14.39,,1.0,,,,,,,,,49.35,1.131,,,12.09429,,,1.272806,,,,,,,1.0,1.0,,12.09429,,,5.0,2.0,,,0.06505,3.32,,,,0.3419003,,,19.01,12.09429,,4.29,,,,,,,,,,,,,,,,,,,,,,,2.1314,,12.09429,,,,,,4.862,1.0,,0.0711429,,,,,,,,,,0.8527414,,,0.3098,1e-09,12.09429,,,,,4.4,,,,,1.0,,3.208333,6.5e-09,,,0.124967,1.0,,12.09429,,,,,,,,,,,,12.09429,,,,2.1276596,,,,,,,0.2513,,,,0.0658108,,,,,,,,4.19,4.31,,,,,,,1.0,12.09429,,,,7.64e-06,,,,1.0,,,,0.2478,1.0,1.5190643,,,0.00319,,,,,
1943,,,,,,,,,4.0518639,,,0.3097893,,,1.02041,,,,,0.7712243,,12.09429,0.85714,,4.2e-08,,,19.633,,,8.24e-05,12.09429,,,12.09429,1.1122233,,,12.09429,12.09429,1.94e-05,,1.7461149,,,,,,,,,1.0,,,,,,4.79,,,1.0,,14.1,,1.0,,,,,,,,,49.35,1.111,,,12.09429,,,1.272806,,,,,,,1.0,1.0,,12.09429,,,5.0,2.0,,,0.06505,3.32,,,,0.3419003,,,19.0,12.09429,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,12.09429,,,,,,4.86,1.0,,0.0711429,,,,,,,,,,0.8527414,,,0.3084,1e-09,12.09429,,,,,4.4,,,,,1.0,,3.213636,6.5e-09,,,0.124949,1.0,,12.09429,,,,,,,,,,,,12.09429,,,,,,,,,,,0.2513,,,,0.0658108,,,,,,,,4.19,4.3075,,,,,,,1.0,12.09429,,,,7.65e-06,,,,1.0,,,,0.2478,1.0,1.5190643,,,0.00319,,,,,
1944,,,,,,,,,3.9793076,,,0.3097893,,,1.02041,,,,,1.086294,,12.09429,0.85714,,4.2e-08,,,19.589,,,8.24e-05,12.09429,,,12.09429,1.1135857,,,12.09429,12.09429,1.94e-05,,1.7458101,,,,,,,,,1.0,,,,,,4.79,,,1.0,,14.03,,1.0,,,,,,,,,49.35,1.113,,,12.09429,,,1.272806,,,,,,,1.0,1.0,,12.09429,,,5.0,2.0,,,0.06505,3.32,,,,0.3419003,,,0.0328312,12.09429,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,12.09429,,,,,,4.859,1.0,,0.0711429,,,,,,,,,,0.8527414,,,0.3082,1e-09,12.09429,,,,,4.4,,,,,1.0,,3.025,6.5e-09,,,0.124584,1.0,,12.09429,,,,,,,,,,,,12.09429,,,,,,,,,,,0.2513,,,,0.0658108,,,,,,,,4.19,4.305,,,,,,,1.0,12.09429,,,,7.65e-06,,,,1.0,,,,0.2478,1.0,1.5190643,,,0.00335,,,,,
1945,,,,,,,,,3.9793076,,,0.3104819,,,1.02041,,,,,43.7445,,13.00461,0.85714,,4.2e-08,,,19.5,,,8.24e-05,13.00461,,,13.00461,1.1060723,,,13.00461,13.00461,1.94e-05,,1.7534631,,,,,,,,,1.0,,,,,,4.797333,,,1.0,,13.5,,1.0,,,,,,,,,91.423,50.733,,,13.00461,,,1.105,,,,,,,1.0,1.0,,13.00461,,,5.0,2.0,,,0.06505,3.32,,,,0.3423142,,,100.0,13.00461,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,13.00461,,,,,,4.859,1.0,,0.0764977,,,,,,,,,,2.6362,,,0.3092,1e-09,13.00461,,,,,4.76,,,,,1.0,,3.136364,6.5e-09,2.0,,0.1243,1.0,,13.00461,3.64e-05,,,,,,,,,,,13.00461,,,,,,,,,,,0.2506,,,,0.0658108,,,,,,,,4.19,4.3084,,,,,,,1.0,13.00461,,,,7.63e-06,,,,1.0,,,,0.2481,1.0,1.5190643,,,0.00335,,,,,
1946,,,,,,,,,3.9793076,,,0.3111581,10.0,,1.02041,,,,,43.8039,,89.41135,0.85714,,4.2e-08,,,19.443,,,8.24e-05,89.41135,,,89.41135,1.072,,,89.41135,89.41135,1.94e-05,,1.7537706,,,,,,,,,1.0,,,,50.0,,4.7902,,,1.0,,13.5,,1.0,,,,,,,,,136.0,118.92,,,89.41135,,,225.53,,,,,,,1.0,1.0,,89.41135,,,5.0,2.0,,,0.06505,3.32,,,,0.4599143,,,225.53,89.41135,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,89.41135,,,,,,4.859,1.0,,0.5259491,,,,,,,,,,2.6446,,,0.31,1.4e-09,89.41135,,,,,4.9563,,,,,1.0,,3.074074,6.5e-09,2.0,,24.6907,1.0,,89.41135,0.0001631,,,,,,,,,,,89.41135,,,,,,,,,,,0.2497,,,,10.95,,,,,,,,3.8671,4.2803,,,,,,,1.0,89.41135,,,,6.26e-06,,,,1.0,,,,0.248,1.0,1.5190643,,,0.00335,,,,,
1947,,,,,,,,,3.9793076,,,0.3115265,10.0,,1.02041,,,,,43.827,,77.749,0.85714,,4.2e-08,,,18.732,,,8.24e-05,77.749,,,77.749,1.087,,,77.749,77.749,1.94e-05,,1.7540782,,,,,,,,,1.0,,,,50.0,,4.793,,,1.0,,13.5,,1.0,,,,,,,,,136.0,118.949,,,77.749,,,269.179,,,,,,,1.0,1.0,,77.749,,,5.0,2.0,,,0.06505,3.32,,,,0.5518972,,,269.179,77.749,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,77.749,,,,,,4.86,1.0,,0.4573471,,,,,,,,,,2.6483,,,0.3103,1.4e-09,77.749,,,,,4.9603,,,,,1.0,,3.142857,6.5e-09,2.0,,24.8305,1.0,,77.749,0.0020309,,,,,,,,,,,77.749,,,,,,,,,,,0.2495,,,,10.95,,,,,,,,3.594,4.2803,,,,,,,1.0,77.749,,,,3.55e-06,,,,1.0,,,,0.2482,1.0,1.5190643,,,0.00335,,,,,
1948,,,,,,,,,4.81,,,0.3113131,10.0,,1.02041,,,,,43.8289,,158.547,0.85714,,4.2e-08,,,18.9906,,,,158.547,,,158.547,1.0906,,,158.547,158.547,32.999,,1.76,,,,,,5.62,,,1.0,,,,50.0,,4.7945,,,1.0,,13.5,,1.0,,,,,,,,,136.0,308.642,,,158.547,,,574.713,,,0.0147322,,,,1.0,1.0,,158.547,,,5.0,2.0,,,0.06505,3.31,,,,0.4553607,,0.2497,574.713,158.547,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,158.547,,,,,,5.302,1.0,,0.7927349,,,,,,,,,,2.6548,,,0.2853,1.4e-09,158.547,,,,,4.9607,,,,,1.0,,3.09,16.1,2.0,,24.8861,1.0,,158.547,,,,,,,,,,,,158.547,,,,,,,,,,,0.2495,,,,10.95,,,,,,,,3.594,4.2803,,,,,,,1.0,158.547,,,,,,,,1.0,,,,0.2481,1.0,1.5190643,,,3.75,,,,,
1949,,,,,,,,,9.02,,,0.3279226,10.3666667,,1.02041,,,,,45.436,,100.9212,0.85714,,4.2e-08,,,18.9906,,,,100.9212,,,100.9212,1.0767,,,100.9212,100.9212,35.9989,,1.96,,,,,,5.62,,,1.0,,,,50.0,,5.231,,,1.0,,13.5,,1.0,,,,,,,,,167.709,331.455,,,100.9212,,,588.582,,,0.0147322,,,,1.0,1.0,,100.9212,,,5.0,2.0,,11.74,0.074583,3.61,,,,0.5797239,,0.3596,588.582,100.9212,,330.0,,,,,,,,,,,,,,,,,,,,,,,2.327,,100.9212,,,,,,7.924,1.0,,0.5046062,,,,,,,,,,2.8962,,,0.2739,1.4e-09,100.9212,,,,,5.4111,,,,,1.0,,3.09,14.81,2.0,,25.7732,1.0,,100.9212,,,,,,,,,,,,100.9212,,,,2.3174971,,,,,,,0.2728,,,,0.2057922,3.5373187,,,,,,,3.9247,4.2893,,,,,,,1.0,100.9212,,,,,,,,1.0,,,,0.2712,1.0,1.9e-06,,,3.354,,,,,
1950,,,3.499,,,2.89e-08,,1.7143,14.02,,,0.448,15.56,,1.02041,,,1.7143,,50.2311,1.42857,174.95,0.85714,4.775017,6e-08,,0.7162041,18.9906,,3.061615,,174.9499,50.0,,174.95,1.093,28.9,0.71429,174.9499,174.95,47.9986,,1.96,17494.83,,1.7e-13,,,5.92,,,1.0,,0.6102148,,50.0,0.357143,6.8995,214.392,1.7143,1.0,,13.63,0.348432,1.0,,,,0.7162041,2.48447,,6.92,0.7928579,231.0,349.895,3.499,49.628,174.9499,0.3052194,,4.195,7.14e-05,0.3571429,0.0440205,6.92,1.7143,3.499,1.0,1.0,,17.495,174.95,1.7143,4.999105,2.0,5.716547,11.74,0.1632,4.79,,32.25,2236.028,0.4534781,,0.3596,624.61,174.9499,0.7194709,361.1,,0.3571429,,7.14286,0.892857,,,0.357143,,,,3.74,0.7162041,43.25901,0.3571429,4.289,,1.239963,,,34.99,0.3571429,3.0499,4.769,174.9499,0.8319191,,3.499,3.499,4.7619,8.643,1.0,,0.5334191,,,,3.499,0.0289,4.762,,0.892857,,3.8092,1.885856,49.628,0.3606,1.37e-09,174.9499,0.714286,,,,7.135,0.357143,3.32,,,1.0,0.8928571,4.85,14.95,2.0,0.0003992,28.8151,1.0,,174.9499,,,,50.0,3.499,1.7143,1.7143,0.71429,624.82,0.0289,,174.9499,,4.7619,0.0003578,3.0497103,,,,,0.8928571,7.143,0.3592,2.5,,,0.2392028,4.7573739,,3.499,1.7143,0.0348247,0.001885,,5.1727,4.3222,2.19,10.3,,7.14286,21.49,,1.0,174.95,0.8952571,1.7143,0.35,3e-06,,,0.892857,1.0,0.07143,,,0.357,1.0,1.9e-06,,63.62,3.754,,,4.81e-05,0.714286,0.0007143
1951,,,3.5,,,2.89e-08,,1.72512,14.46,,,0.448,21.36,,1.02041,,,1.7251,,50.355,1.42857,175.0,0.85714,4.805017,6e-08,,0.7195875,18.9906,,3.080398,,174.9999,50.0,,175.0,1.053,28.9,0.7188,174.9999,175.0,55.9984,,2.4,17499.83,,1.7e-13,,,5.635,,,1.0,,0.6102148,,50.0,0.357143,6.9008,214.392,1.72512,1.0,,1.0,0.348432,1.0,,,,0.7195875,2.48447,,6.92,0.7978724,231.0,350.14,3.5,49.628,174.9999,0.30715,,4.195,7.14e-05,0.3594019,0.0440205,6.92,1.72512,3.5,1.0,1.0,,17.5,175.0,1.725129,4.999105,2.0,5.752692,11.74,0.1632,4.79,,32.25,2236.028,0.3567,,0.3596,625.0,174.9999,0.7188032,361.1,,0.3571429,,7.14286,0.8992805,,,0.357143,,,,3.8,0.7195875,43.25901,0.3571429,4.369,,1.249383,,,35.0,0.3571429,3.0443,4.783,174.9999,0.8319191,,3.5,3.5,4.792014,8.648,1.0,,0.5335715,,,,3.5,0.0289,4.802,,0.8992805,,3.8075,1.885856,49.628,0.3608,1.37e-09,174.9999,0.714286,,,,7.135,0.357143,3.333,,,1.0,0.8992805,6.01,15.28,2.0,0.0003992,28.7861,1.0,,174.9999,,,,50.0,3.5,1.72512,1.72512,0.71429,624.91,0.0289,,174.9999,,4.792014,0.00036,3.04414,,,,,0.8992805,7.143,0.3593,6.0,,,0.2383013,4.7961631,,3.5,1.72512,0.0348247,0.001885,,5.1741,4.3364,2.19,15.65,,7.14286,22.28,,1.0,175.0,0.9016978,1.7251,0.35,3e-06,,,0.8992805,1.0,0.07143,,,0.3571,1.0,1.9e-06,,63.64,3.341,,,4.81e-05,0.714286,0.0007143
1952,,,3.5,,,2.874936e-08,,1.71429,13.98,,,0.449,21.358,,1.02041,,,1.71429,,50.3069,1.42857,174.9857,0.85714,4.7619,6e-08,,0.7168459,18.9906,,3.06122,,174.9857,50.0,,174.9857,0.979,28.75,0.71174,174.9857,174.9857,61.9982,2.2645,2.51,174.9842,174.9857,1.7e-13,1.7e-13,,5.615,174.9857,,1.0,,0.357143,,50.0,0.357143,6.9005,214.392,1.71429,1.0,,1.0,0.348242,2.5,174.9857,,,0.7126949,2.48447,,6.92,0.792858,2.3,350.14,3.5,49.628,174.9857,0.3041331,,4.195,0.71429,0.3558719,14.99993,6.92,1.71429,3.5,1.0,1.0,,17.4992,0.8343303,1.71429,5.0,2.0,5.696188,11.74,0.1629,4.78,,32.25,0.357143,0.3576,,0.3596,625.0,174.9999,0.714286,361.1,,0.357143,,7.14286,0.892857,,,0.357143,,,,3.57,0.714286,1.0,0.357143,4.285,,50.0,,,34.997,0.7142851,3.0673,4.7619,174.9857,0.357143,,3.5,34.997,4.7619,8.63,1.0,,0.5335715,,,,3.5,0.02875,4.7619,,0.8920606,6.095,3.8002,1.885856,49.628,0.3617,2.001989e-09,174.9857,0.714286,,,,7.135,0.357143,3.30852,,,1.0,0.892857,9.294,15.6,2.0,0.0004,28.6919,1.0,,174.9999,,,,50.0,3.5,1.70818,1.70818,0.71429,624.92,28.75,3.75,174.9857,,4.761895,0.714286,3.06122,,,,0.892857,0.8920606,7.14286,0.3595,6.0,,,39.65,4.7619,,3.5,1.70818,0.0348247,0.00188586,0.714286,5.1743,4.3201,2.19,15.65,,7.14286,18.8741,1.78571,1.0,174.9857,0.892857,1.71429,0.35,2.8,,,0.8920606,1.0,0.07143,,,0.358,1.0,2.75e-09,,63.63,3.301,,,0.0002885,0.714286,0.000714286
1953,,,3.5,,,2.874936e-08,,1.71429,13.98,,,0.446,25.9202,,1.02041,,,1.71429,,49.9775,1.42857,174.9807,0.85714,4.7619,1.9e-07,,0.7119972,42.9788,,3.06122,0.00117,174.9807,50.0,,174.9807,0.984,28.75,0.71144,174.9807,174.9807,70.9979,2.617,2.51,174.9792,174.9807,1.7e-13,1.7e-13,,5.615,174.9807,,1.0,,0.357143,,50.0,0.357143,6.8995,214.392,1.71429,1.0,,1.0,0.348242,2.5,174.9807,,,0.7126949,2.48447,,6.92,0.792858,2.3,350.14,3.5,49.628,174.9807,0.3040033,,4.195,0.71429,0.35572,26.34,6.92,1.71429,3.5,1.0,1.0,,17.4992,0.8343303,1.71429,5.0,2.0,5.693757,11.74,0.1629,4.75,,32.25,0.357143,0.3555,,0.9989,625.0,174.9999,0.714286,360.0,,0.357143,,7.14286,0.892857,,,0.357143,,,,3.19,0.714286,1.0,0.357143,4.288,,50.0,,,34.996,0.7142851,3.068,4.7619,174.9807,0.357143,,3.5,34.996,4.7619,8.615,1.0,,0.536067,,,,3.5,0.02875,4.7619,,0.8920606,6.095,3.7965,1.878909,49.628,0.3591,2.001989e-09,174.9807,0.714286,,,,7.135,0.357143,3.30852,,,1.0,0.892857,22.439,19.89,2.0,0.0004,28.664,1.0,,174.9999,,,,50.0,3.5,1.70745,1.70745,0.71429,624.84,28.75,3.75,174.9807,,4.761895,0.714286,3.06122,,,,0.892857,0.8920606,7.14286,0.3569,18.0,,,39.65,4.7619,,3.5,1.70745,0.0348247,0.00188586,0.714286,5.1751,4.2888,2.19,18.78,,7.14286,18.22809,1.78571,1.0,174.9807,0.892857,1.71429,0.35,2.8,,,0.8920606,1.0,0.07143,,,0.3555,1.0,3.04e-09,,63.63,3.204,,,0.0002885,0.714286,0.000714286
